,targetID,time,est,cov,innovation,innovationCov,trackError
62,3,2.833333333333333,"[ 4.4893770e+03 -1.1810899e-01 -2.9741803e+02  2.8571899e+01
  4.5227104e+03  4.4194388e+00]","[[ 6.56668145e+02  9.05334874e+01 -5.69517233e+02  1.27793106e+00
   4.52605765e+02  1.24493558e+02]
 [ 9.05334874e+01  5.98424681e+01 -4.74687274e+01 -2.20437552e+01
   3.78239159e+01  1.59553840e+01]
 [-5.69517233e+02 -4.74687274e+01  6.39426599e+02  3.96563345e+01
  -4.48644103e+02 -1.23216585e+02]
 [ 1.27793106e+00 -2.20437552e+01  3.96563345e+01  6.34120286e+01
  -4.59510010e-01 -4.70269798e+00]
 [ 4.52605765e+02  3.78239159e+01 -4.48644103e+02 -4.59510010e-01
   4.60176237e+02  1.49273257e+02]
 [ 1.24493558e+02  1.59553840e+01 -1.23216585e+02 -4.70269798e+00
   1.49273257e+02  7.72694031e+01]]","[[-0.82416885]
 [ 0.44720985]]","[[ 1.79740735 -0.01018194]
 [-0.01018194  1.60996926]]",167.63154742984787
63,4,2.833333333333333,"[ 4.5033286e+03 -2.3967150e+01 -1.9592491e+02 -2.7799940e+00
  4.5190029e+03  1.7983721e+01]","[[ 6.13368300e+02  9.28145839e+01 -6.30245435e+02  2.40388844e+00
   4.36551066e+02  9.81394858e+01]
 [ 9.28145839e+01  6.42367368e+01 -5.32817635e+01 -1.77047098e+01
   3.71822652e+01  1.24496709e+01]
 [-6.30245435e+02 -5.32817635e+01  8.28996698e+02  4.00939308e+01
  -5.27513766e+02 -1.18431676e+02]
 [ 2.40388844e+00 -1.77047098e+01  4.00939308e+01  7.07760938e+01
  -6.34828924e-01 -6.80222867e+00]
 [ 4.36551066e+02  3.71822652e+01 -5.27513766e+02 -6.34828924e-01
   4.77653603e+02  1.37181244e+02]
 [ 9.81394858e+01  1.24496709e+01 -1.18431676e+02 -6.80222867e+00
   1.37181244e+02  8.07539656e+01]]","[[0.80001622]
 [0.74830899]]","[[1.81382549 0.01195955]
 [0.01195955 1.61713069]]",175.27206740750498
64,5,2.833333333333333,"[ 4.5977666e+03 -2.8965855e+00  3.2054451e+01 -1.1164725e+01
  4.4294507e+03  5.3854942e+00]","[[ 476.74522859   78.60668891 -639.15753413   -9.41165108  378.22257849
    67.31178178]
 [  78.60668891   67.70903201  -41.32521336  -14.2373453    22.7045062
     4.64510978]
 [-639.15753413  -41.32521336 1175.05713094   65.41021792 -677.86678628
  -122.27333029]
 [  -9.41165108  -14.2373453    65.41021792   80.40729092  -15.59661056
   -10.34180966]
 [ 378.22257849   22.7045062  -677.86678628  -15.59661056  541.44702287
   132.04546885]
 [  67.31178178    4.64510978 -122.27333029  -10.34180966  132.04546885
    84.5877845 ]]","[[-0.13392244]
 [ 0.45889328]]","[[1.77222796 0.01078541]
 [0.01078541 1.59158771]]",187.32856193991543
65,1,3.0,[4505.3394    -56.72136    93.20528    17.647255 4509.712      52.758682],"[[ 561.04300099   93.21832452 -742.17427311  -11.71306191  425.46117286
    75.2582537 ]
 [  93.21832452   65.06949439  -64.49847421  -15.22112973   34.04556239
     6.88683313]
 [-742.17427311  -64.49847421 1279.76415239   63.69447843 -714.26270039
  -126.56621319]
 [ -11.71306191  -15.22112973   63.69447843   71.32613039  -14.59084133
   -10.70217798]
 [ 425.46117286   34.04556239 -714.26270039  -14.59084133  552.19482135
   133.68205333]
 [  75.2582537     6.88683313 -126.56621319  -10.70217798  133.68205333
    80.07950054]]","[[-1.15811889]
 [-0.09173785]]","[[1.72198806 0.02316688]
 [0.02316688 1.59879462]]",195.67327767415966
66,2,3.0,"[ 4.7059497e+03 -3.1447315e+00  6.7986072e+02  3.8200169e+01
  4.2624033e+03  1.6883163e+00]","[[ 346.29657713   68.76237878 -538.32417754  -12.48500704  215.79651367
    16.63493096]
 [  68.76237878   87.0675792   -25.86945814   -5.24654916    8.29160909
    -2.26409336]
 [-538.32417754  -25.86945814 1886.51373363  100.36981191 -930.49705259
   -67.95942845]
 [ -12.48500704   -5.24654916  100.36981191   94.01674524  -28.61573234
    -7.24261417]
 [ 215.79651367    8.29160909 -930.49705259  -28.61573234  670.00978795
    91.6025735 ]
 [  16.63493096   -2.26409336  -67.95942845   -7.24261417   91.6025735
    90.29120917]]","[[-2.83939118]
 [-0.85671177]]","[[1.64193985 0.02073877]
 [0.02073877 1.54085706]]",215.5113026718378
67,3,3.0,"[ 4.4913936e+03 -8.1630731e-01 -2.9995355e+02  2.6828032e+01
  4.5259160e+03  4.8616581e+00]","[[ 603.10782558   84.94025214 -498.63928124    5.44165001  458.74845419
   128.77500459]
 [  84.94025214   55.93465608  -42.96513513  -22.4344546    38.79303435
    16.79505457]
 [-498.63928124  -42.96513513  549.09104104   33.7863937  -437.98698927
  -122.64454301]
 [   5.44165001  -22.4344546    33.7863937    59.96271865    4.09983601
    -3.99443493]
 [ 458.74845419   38.79303435 -437.98698927    4.09983601  502.63973688
   161.53361055]
 [ 128.77500459   16.79505457 -122.64454301   -3.99443493  161.53361055
    77.00933648]]","[[-0.81004718]
 [-0.97511157]]","[[ 1.81392789 -0.01405678]
 [-0.01405678  1.60770829]]",162.7188300597262
68,4,3.0,"[ 4.5009360e+03 -2.3404976e+01 -1.9684140e+02 -2.6067622e+00
  4.5218477e+03  1.7750122e+01]","[[ 572.88788675   89.52464163 -560.12994207    6.37911071  444.10887224
   105.99590615]
 [  89.52464163   59.71461837  -49.86077043  -18.53722209   39.48625318
    14.11687418]
 [-560.12994207  -49.86077043  717.94515894   34.04349181 -515.31804567
  -122.82669535]
 [   6.37911071  -18.53722209   34.04349181   67.33429461    3.59598751
    -6.63329902]
 [ 444.10887224   39.48625318 -515.31804567    3.59598751  516.54163988
   150.76597746]
 [ 105.99590615   14.11687418 -122.82669535   -6.63329902  150.76597746
    80.15387522]]","[[-0.12559366]
 [ 0.32530579]]","[[1.80583318 0.00641454]
 [0.00641454 1.61089001]]",170.05291814370835
69,5,3.0,[4589.444      -6.413206   29.755842  -12.585773 4431.2812      5.969836],"[[ 442.83083146   76.20191324 -573.44288694   -6.25048726  382.04338989
    74.53847884]
 [  76.20191324   62.65209696  -38.45148592  -15.42318946   23.62611605
     5.78044815]
 [-573.44288694  -38.45148592 1047.58439494   58.68419615 -672.6816308
  -133.16399274]
 [  -6.25048726  -15.42318946   58.68419615   76.99832652  -13.10063741
   -11.23665029]
 [ 382.04338989   23.62611605 -672.6816308   -13.10063741  582.29051831
   147.67025173]
 [  74.53847884    5.78044815 -133.16399274  -11.23665029  147.67025173
    83.90930833]]","[[ 0.19361209]
 [-2.0073547 ]]","[[1.79099223 0.0054675 ]
 [0.0054675  1.59214226]]",182.10791283040987
70,1,3.1666666666666665,[4496.5874    -57.16377    92.557434   16.963675 4519.3174     52.53459 ],"[[ 539.95496979   91.67479427 -690.55552841   -8.83820334  440.52039262
    84.63384694]
 [  91.67479427   60.37290764  -63.1751526   -16.11703315   37.06275332
     8.59021279]
 [-690.55552841  -63.1751526  1163.64020654   56.76110016 -716.45386518
  -138.06527295]
 [  -8.83820334  -16.11703315   56.76110016   67.8250032   -12.43634245
   -11.46025246]
 [ 440.52039262   37.06275332 -716.45386518  -12.43634245  593.86717615
   147.67284324]
 [  84.63384694    8.59021279 -138.06527295  -11.46025246  147.67284324
    78.99979722]]","[[-0.33542072]
 [-0.32728856]]","[[1.74514538 0.01964227]
 [0.01964227 1.60087748]]",191.7274045092095
71,2,3.1666666666666665,"[ 4.6938364e+03 -6.0057755e+00  6.9739343e+02  3.8876152e+01
  4.2645342e+03  3.1548851e+00]","[[ 330.86749193   72.82484159 -510.52947245  -11.63771768  226.19595344
    20.6687921 ]
 [  72.82484159   83.38994056  -27.21380278   -6.40542854    9.21324491
    -2.47392882]
 [-510.52947245  -27.21380278 1815.75252264  101.44507518 -955.51902257
   -84.60530912]
 [ -11.63771768   -6.40542854  101.44507518   91.71620075  -30.6369517
    -9.41161825]
 [ 226.19595344    9.21324491 -955.51902257  -30.6369517   702.031209
   105.46519623]
 [  20.6687921    -2.47392882  -84.60530912   -9.41161825  105.46519623
    88.07995342]]","[[ 1.51354212]
 [-1.70767649]]","[[1.66696525 0.01914634]
 [0.01914634 1.53775815]]",213.49102926619065
72,3,3.1666666666666665,"[4479.8877      -4.566469  -294.01575     25.394539  4526.7705
    5.6968236]","[[ 549.28312034   78.47683677 -429.89113321    9.77306518  459.02643462
   130.18030797]
 [  78.47683677   52.10886339  -37.84993078  -22.46775069   38.58416751
    17.14897349]
 [-429.89113321  -37.84993078  464.37398053   28.1609744  -419.53623409
  -118.5947422 ]
 [   9.77306518  -22.46775069   28.1609744    56.73127175    9.84715008
    -2.85128531]
 [ 459.02643462   38.58416751 -419.53623409    9.84715008  543.61296289
   172.39609178]
 [ 130.18030797   17.14897349 -118.5947422    -2.85128531  172.39609178
    76.60629248]]","[[ 0.67609682]
 [-2.5096117 ]]","[[ 1.82212723 -0.01400389]
 [-0.01400389  1.60305747]]",157.84904504016447
73,4,3.1666666666666665,"[ 4.4916577e+03 -2.3908730e+01 -1.8885649e+02 -1.3722893e+00
  4.5220254e+03  1.7694813e+01]","[[ 530.9703203    84.76632457 -491.88093366   10.22836998  447.58014839
   111.52436001]
 [  84.76632457   55.26962328  -45.29756855  -19.02525465   40.68806945
    15.38065993]
 [-491.88093366  -45.29756855  614.77600253   28.46342128 -497.18304111
  -123.73502682]
 [  10.22836998  -19.02525465   28.46342128   64.07326764    8.58814886
    -6.08483003]
 [ 447.58014839   40.68806945 -497.18304111    8.58814886  556.01331579
   163.58406242]
 [ 111.52436001   15.38065993 -123.73502682   -6.08483003  163.58406242
    79.7634478 ]]","[[1.02141862]
 [0.23280264]]","[[1.81217472 0.00210355]
 [0.00210355 1.60764802]]",165.0095579593706
74,5,3.1666666666666665,"[4575.2017     -11.378374    31.842287   -13.759842  4432.368
    7.0312815]","[[ 409.89170718   72.91890811 -510.25973554   -3.0258821   383.15382619
    80.23227824]
 [  72.91890811   57.73382951  -35.07302066  -16.30161978   24.14978703
     6.8617722 ]
 [-510.25973554  -35.07302066  925.64095351   51.63254948 -660.95225198
  -140.41136724]
 [  -3.0258821   -16.30161978   51.63254948   73.58398968   -9.5398446
   -11.66088852]
 [ 383.15382619   24.14978703 -660.95225198   -9.5398446   624.44864714
   162.8105451 ]
 [  80.23227824    6.8617722  -140.41136724  -11.66088852  162.8105451
    83.55610312]]","[[ 0.88650465]
 [-2.70520213]]","[[1.79536969 0.00449213]
 [0.00449213 1.59092104]]",177.0867045413013
75,1,3.333333333333333,[4481.6885    -56.879517  111.149284   19.263561 4524.1157     52.8367  ],"[[ 516.35746778   88.73858372 -637.00591107   -5.80270965  452.8748941
    92.75837769]
 [  88.73858372   55.78326499  -60.34095416  -16.69797509   39.37487257
    10.16234336]
 [-637.00591107  -60.34095416 1048.64182896   49.72497696 -712.79948069
  -146.53398209]
 [  -5.80270965  -16.69797509   49.72497696   64.44144039   -9.57216345
   -11.84928116]
 [ 452.8748941    39.37487257 -712.79948069   -9.57216345  637.70327456
   161.53070116]
 [  92.75837769   10.16234336 -146.53398209  -11.84928116  161.53070116
    78.33613019]]","[[1.61194142]
 [0.97007552]]","[[1.75434344 0.01591823]
 [0.01591823 1.59980066]]",187.73183305121304
76,2,3.333333333333333,"[ 4.6860918e+03 -7.9196911e+00  7.0978162e+02  3.9172318e+01
  4.2656533e+03  3.8931456e+00]","[[ 317.9447891    75.78665012 -482.83957573  -10.7684173   234.60857413
    24.54873439]
 [  75.78665012   79.41344443  -27.94599794   -7.51259086    9.90693884
    -2.53722147]
 [-482.83957573  -27.94599794 1742.67337719  101.14008346 -977.41143958
  -101.26019811]
 [ -10.7684173    -7.51259086  101.14008346   89.14496411  -32.24040665
   -11.60871948]
 [ 234.60857413    9.90693884 -977.41143958  -32.24040665  739.42110533
   119.86035072]
 [  24.54873439   -2.53722147 -101.26019811  -11.60871948  119.86035072
    86.01577325]]","[[ 0.81301538]
 [-1.06278203]]","[[1.66528599 0.01956624]
 [0.01956624 1.53408054]]",211.6615892077646
77,3,3.333333333333333,[4474.896      -5.040358 -283.81406    26.445469 4524.839       5.18025 ],"[[ 503.02917337   72.5321307  -370.26892655   13.7169808   457.95799131
   129.87477901]
 [  72.5321307    48.55660497  -33.30568468  -22.23329275   37.85853003
    17.17561185]
 [-370.26892655  -33.30568468  392.08320307   23.54682398 -397.86416387
  -112.39929667]
 [  13.7169808   -22.23329275   23.54682398   53.78817658   16.32821096
    -1.4205057 ]
 [ 457.95799131   37.85853003 -397.86416387   16.32821096  584.1510593
   181.86234282]
 [ 129.87477901   17.17561185 -112.39929667   -1.4205057   181.86234282
    75.92112137]]","[[0.83089071]
 [0.28194869]]","[[ 1.79837545 -0.00873512]
 [-0.00873512  1.59150585]]",153.84477557530337
78,4,3.333333333333333,"[ 4.4831431e+03 -2.4886997e+01 -1.8474757e+02 -9.6445215e-01
  4.5234487e+03  1.7743502e+01]","[[ 492.49929122   79.53849695 -431.07331387   13.5581979   449.54889481
   115.08082835]
 [  79.53849695   51.06047931  -40.60860051  -19.23856964   41.05901827
    16.21909028]
 [-431.07331387  -40.60860051  525.95801874   23.96990557 -476.85904279
  -121.98479457]
 [  13.5581979   -19.23856964   23.96990557   61.03624162   13.97439146
    -5.25374699]
 [ 449.54889481   41.05901827 -476.85904279   13.97439146  596.80437972
   175.47925739]
 [ 115.08082835   16.21909028 -121.98479457   -5.25374699  175.47925739
    79.40191452]]","[[ 0.66450176]
 [-0.2959527 ]]","[[ 1.79515127e+00 -1.01627348e-03]
 [-1.01627348e-03  1.59893184e+00]]",160.76127343000957
79,5,3.333333333333333,[4579.9375     -8.975086   27.111681  -13.320717 4433.711       6.508283],"[[ 3.80219424e+02  6.93153392e+01 -4.53187848e+02 -7.79351522e-03
   3.83210628e+02  8.44785513e+01]
 [ 6.93153392e+01  5.30741131e+01 -3.17803249e+01 -1.68907933e+01
   2.44594929e+01  7.84165329e+00]
 [-4.53187848e+02 -3.17803249e+01  8.15082963e+02  4.49550463e+01
  -6.45171626e+02 -1.44175961e+02]
 [-7.79351522e-03 -1.68907933e+01  4.49550463e+01  7.02432359e+01
  -5.12808593e+00 -1.16203936e+01]
 [ 3.83210628e+02  2.44594929e+01 -6.45171626e+02 -5.12808593e+00
   6.67842415e+02  1.77073420e+02]
 [ 8.44785513e+01  7.84165329e+00 -1.44175961e+02 -1.16203936e+01
   1.77073420e+02  8.33444984e+01]]","[[-0.54707977]
 [ 1.31656727]]","[[1.78498412 0.005042  ]
 [0.005042   1.58718368]]",172.6566443279115
80,1,3.5,[4464.868     -58.13029   126.317535   20.631336 4530.166      53.270607],"[[ 494.75752806   85.15925021 -589.49122077   -3.3193992   465.07768852
    99.56228399]
 [  85.15925021   51.46003564  -56.92921375  -17.05077912   40.98090463
    11.45489475]
 [-589.49122077  -56.92921375  949.42862679   43.98720271 -709.44938606
  -152.56640948]
 [  -3.3193992   -17.05077912   43.98720271   61.28125878   -6.72275879
   -11.99356947]
 [ 465.07768852   40.98090463 -709.44938606   -6.72275879  685.35220968
   175.12980105]
 [  99.56228399   11.45489475 -152.56640948  -11.99356947  175.12980105
    77.9531693 ]]","[[ 1.49827106]
 [-0.0318806 ]]","[[1.73629569 0.01007211]
 [0.01007211 1.59077846]]",184.5876860263409
81,2,3.5,"[ 4.6879790e+03 -6.2407975e+00  7.2096191e+02  4.0354988e+01
  4.2658428e+03  4.5552120e+00]","[[ 305.83880473   77.50240017 -453.45791749   -9.754085    240.70922349
    28.21268572]
 [  77.50240017   75.19612819  -27.62317077   -8.49195202   10.15789334
    -2.45769309]
 [-453.45791749  -27.62317077 1664.31434258   99.33875451 -995.767745
  -117.62135637]
 [  -9.754085     -8.49195202   99.33875451   86.3377251   -33.35475719
   -13.75618717]
 [ 240.70922349   10.15789334 -995.767745    -33.35475719  781.60176948
   134.75914791]
 [  28.21268572   -2.45769309 -117.62135637  -13.75618717  134.75914791
    84.20727801]]","[[0.47745478]
 [1.12854835]]","[[1.67101626 0.01826965]
 [0.01826965 1.53248363]]",209.82868885989683
82,3,3.5,"[4469.018       -6.117182  -275.25522     26.935091  4523.363
    4.8276653]","[[ 4.60373689e+02  6.64221593e+01 -3.17176885e+02  1.71321360e+01
   4.54284488e+02  1.27902537e+02]
 [ 6.64221593e+01  4.51437489e+01 -2.88915866e+01 -2.18110543e+01
   3.60699707e+01  1.67537061e+01]
 [-3.17176885e+02 -2.88915866e+01  3.30410245e+02  2.00165749e+01
  -3.73597790e+02 -1.04785639e+02]
 [ 1.71321360e+01 -2.18110543e+01  2.00165749e+01  5.11111522e+01
   2.32210277e+01  1.61337776e-01]
 [ 4.54284488e+02  3.60699707e+01 -3.73597790e+02  2.32210277e+01
   6.24124920e+02  1.90058889e+02]
 [ 1.27902537e+02  1.67537061e+01 -1.04785639e+02  1.61337776e-01
   1.90058889e+02  7.49826740e+01]]","[[ 0.74948301]
 [-0.30165299]]","[[ 1.78021624 -0.01061996]
 [-0.01061996  1.58058353]]",150.46109685920956
83,4,3.5,"[ 4.4922744e+03 -2.1413149e+01 -1.9386127e+02 -1.3504620e+00
  4.5300679e+03  1.7514996e+01]","[[ 455.7918391    73.88200028 -375.14556356   16.64945503  448.82940477
   116.64360327]
 [  73.88200028   47.06107111  -35.80025784  -19.19551074   40.4964021
    16.61535868]
 [-375.14556356  -35.80025784  447.39741933   20.22381631 -452.7675338
  -117.6768647 ]
 [  16.64945503  -19.19551074   20.22381631   58.19869315   19.98046035
    -4.11992526]
 [ 448.82940477   40.4964021  -452.7675338    19.98046035  637.23635384
   186.05336954]
 [ 116.64360327   16.61535868 -117.6768647    -4.11992526  186.05336954
    78.89343868]]","[[-1.70614717]
 [ 1.54922196]]","[[ 1.78466623 -0.00240309]
 [-0.00240309  1.59146287]]",156.99302467449417
84,5,3.5,[4576.231      -8.059186   36.95994   -10.967819 4429.878       6.069899],"[[ 3.47612317e+02  6.43270808e+01 -3.95041836e+02  3.08934566e+00
   3.77630660e+02  8.65560344e+01]
 [ 6.43270808e+01  4.85103213e+01 -2.70859131e+01 -1.71770202e+01
   2.32251104e+01  8.38097323e+00]
 [-3.95041836e+02 -2.70859131e+01  7.08065719e+02  3.83742163e+01
  -6.21723588e+02 -1.44396101e+02]
 [ 3.08934566e+00 -1.71770202e+01  3.83742163e+01  6.70133633e+01
   2.42023378e-01 -1.11461336e+01]
 [ 3.77630660e+02  2.32251104e+01 -6.21723588e+02  2.42023378e-01
   7.10146533e+02  1.90217869e+02]
 [ 8.65560344e+01  8.38097323e+00 -1.44396101e+02 -1.11461336e+01
   1.90217869e+02  8.32238387e+01]]","[[1.24513746]
 [1.23934757]]","[[ 1.8003973  -0.00297772]
 [-0.00297772  1.58541412]]",168.08686178412367
85,1,3.6666666666666665,[4463.4004    -55.15403   128.21233    21.224218 4538.124      52.276386],"[[ 474.42756073   81.18341296 -545.83772638   -1.04306136  476.54166116
   105.11737491]
 [  81.18341296   47.41716133  -53.20549427  -17.18409807   42.02091133
    12.48951798]
 [-545.83772638  -53.20549427  860.3743364    38.91838266 -704.38862352
  -156.19494925]
 [  -1.04306136  -17.18409807   38.91838266   58.27608283   -3.56392525
   -11.86347541]
 [ 476.54166116   42.02091133 -704.38862352   -3.56392525  735.57719967
   188.24512035]
 [ 105.11737491   12.48951798 -156.19494925  -11.86347541  188.24512035
    77.73613226]]","[[-0.65790965]
 [ 1.88147804]]","[[1.72302821 0.0067372 ]
 [0.0067372  1.5834277 ]]",182.00567449620772
86,2,3.6666666666666665,"[4686.3584      -6.2848296  730.14233     40.730137  4266.377
    4.835102 ]","[[  293.01387972    77.82114397  -420.57860532    -8.51915618
    243.39950381    31.39003864]
 [   77.82114397    70.80372318   -25.55841677    -9.27500462
      9.45746735    -2.33013504]
 [ -420.57860532   -25.55841677  1580.35344973    96.29303649
  -1010.34744629  -133.22048   ]
 [   -8.51915618    -9.27500462    96.29303649    83.38703908
    -34.04827031   -15.79541177]
 [  243.39950381     9.45746735 -1010.34744629   -34.04827031
    827.95698959   150.02508424]
 [   31.39003864    -2.33013504  -133.22048      -15.79541177
    150.02508424    82.72942999]]","[[0.28808482]
 [0.07040735]]","[[1.68212683 0.01425841]
 [0.01425841 1.53154178]]",207.89706372260852
87,3,3.6666666666666665,"[ 4.4520962e+03 -9.4384022e+00 -2.5723215e+02  2.8802462e+01
  4.5149756e+03  3.0913844e+00]","[[ 420.61683663   60.27463733 -269.36227939   20.14855376  447.71536727
   124.44686644]
 [  60.27463733   41.8731956   -24.71360815  -21.24402381   33.26297267
    15.9363343 ]
 [-269.36227939  -24.71360815  277.36521618   17.39978907 -346.39991231
   -95.98151405]
 [  20.14855376  -21.24402381   17.39978907   48.68187637   30.57838623
     1.88037544]
 [ 447.71536727   33.26297267 -346.39991231   30.57838623  662.46573189
   196.74682678]
 [ 124.44686644   15.9363343   -95.98151405    1.88037544  196.74682678
    73.69929896]]","[[ 2.56261661]
 [-0.716297  ]]","[[ 1.76475426 -0.01097752]
 [-0.01097752  1.57029555]]",147.53699385344208
88,4,3.6666666666666665,"[ 4.4885547e+03 -2.2398190e+01 -1.9984247e+02 -2.8435128e+00
  4.5364419e+03  1.8392725e+01]","[[ 412.71765457   66.52576745 -316.6160496    19.8283728   438.76050803
   114.95644461]
 [  66.52576745   43.01652607  -29.84644478  -18.93699521   37.74835124
    16.28407304]
 [-316.6160496   -29.84644478  371.23742289   16.77707524 -418.97624088
  -109.92713993]
 [  19.8283728   -18.93699521   16.77707524   55.56197159   27.06237127
    -2.59751872]
 [ 438.76050803   37.74835124 -418.97624088   27.06237127  671.7741025
   194.20436446]
 [ 114.95644461   16.28407304 -109.92713993   -2.59751872  194.20436446
    77.97124362]]","[[-0.53732131]
 [-1.2945817 ]]","[[ 1.81096761 -0.00840587]
 [-0.00840587  1.59116061]]",152.61607673929848
89,5,3.6666666666666665,"[4572.0923      -7.964517    43.837822    -9.372383  4426.935
    5.6549516]","[[ 317.21433893   59.088996   -343.15373587    5.66065281  370.27513405
    87.01889518]
 [  59.088996     44.26256881  -22.36313631  -17.26468271   21.04181619
     8.53084588]
 [-343.15373587  -22.36313631  615.8130497    33.00658877 -597.27727351
  -142.2600453 ]
 [   5.66065281  -17.26468271   33.00658877   63.97848522    5.87469175
   -10.38101182]
 [ 370.27513405   21.04181619 -597.27727351    5.87469175  753.72284791
   202.27772003]
 [  87.01889518    8.53084588 -142.2600453   -10.38101182  202.27772003
    83.03132195]]","[[1.02038804]
 [0.63560719]]","[[ 1.78342534 -0.00882537]
 [-0.00882537  1.57702753]]",164.28025987571806
90,1,3.833333333333333,[4457.539     -54.580334  127.444374   20.651175 4548.3438     52.141647],"[[ 4.48553057e+02  7.57350825e+01 -4.97521103e+02  1.56851179e+00
   4.82077779e+02  1.08702789e+02]
 [ 7.57350825e+01  4.34357644e+01 -4.78868973e+01 -1.70765210e+01
   4.14627683e+01  1.30600100e+01]
 [-4.97521103e+02 -4.78868973e+01  7.69869566e+02  3.36702921e+01
  -6.91486389e+02 -1.56867917e+02]
 [ 1.56851179e+00 -1.70765210e+01  3.36702921e+01  5.53888374e+01
   4.42141137e-01 -1.13944168e+01]
 [ 4.82077779e+02  4.14627683e+01 -6.91486389e+02  4.42141137e-01
   7.85197078e+02  2.00572585e+02]
 [ 1.08702789e+02  1.30600100e+01 -1.56867917e+02 -1.13944168e+01
   2.00572585e+02  7.76409943e+01]]","[[-0.59674435]
 [ 0.14508814]]","[[1.73820143e+00 2.58333275e-04]
 [2.58333275e-04 1.58033230e+00]]",179.04724294664825
91,2,3.833333333333333,"[ 4.6890796e+03 -6.5332308e+00  7.1828271e+02  3.7695286e+01
  4.2698281e+03  2.9968331e+00]","[[  279.47078982    76.91738839  -385.18656044    -7.10681134
    242.87241392    33.95848943]
 [   76.91738839    66.30900161   -22.09554899    -9.84997022
      7.88882831    -2.17722887]
 [ -385.18656044   -22.09554899  1491.95231375    92.16816617
  -1020.53010664  -147.42311851]
 [   -7.10681134    -9.84997022    92.16816617    80.3229521
    -34.16474992   -17.61105624]
 [  242.87241392     7.88882831 -1020.53010664   -34.16474992
    877.63994795   165.49381507]
 [   33.95848943    -2.17722887  -147.42311851   -17.61105624
    165.49381507    81.63507939]]","[[-2.16005177]
 [-0.686216  ]]","[[1.69165522 0.00977769]
 [0.00977769 1.5313087 ]]",205.87619780911567
92,3,3.833333333333333,"[ 4.4442202e+03 -1.0331897e+01 -2.4333194e+02  3.0653666e+01
  4.5087725e+03  1.5076871e+00]","[[ 387.79550695   54.94765012 -229.67534432   22.52285174  442.39201161
   120.77058667]
 [  54.94765012   38.8860527   -21.39795123  -20.59613023   30.19790622
    14.96017527]
 [-229.67534432  -21.39795123  234.9846383    15.90145127 -320.16395825
   -87.25714735]
 [  22.52285174  -20.59613023   15.90145127   46.48247893   37.91920923
     3.57390123]
 [ 442.39201161   30.19790622 -320.16395825   37.91920923  702.38976079
   202.77548216]
 [ 120.77058667   14.96017527  -87.25714735    3.57390123  202.77548216
    72.26431217]]","[[1.53362152]
 [0.76234912]]","[[ 1.72735721 -0.00941628]
 [-0.00941628  1.55443632]]",145.61153284218094
93,4,3.833333333333333,"[ 4.4682988e+03 -2.6599644e+01 -1.8960637e+02 -2.1996372e+00
  4.5317563e+03  1.7370970e+01]","[[ 371.19530725   59.19287171 -262.49169704   22.72621822  424.34271718
   111.18451537]
 [  59.19287171   39.21995125  -24.29629877  -18.53983075   33.97302191
    15.50746852]
 [-262.49169704  -24.29629877  303.89292346   14.18824096 -380.08444022
   -99.9127199 ]
 [  22.72621822  -18.53983075   14.18824096   53.18143964   34.88124321
    -0.79760201]
 [ 424.34271718   33.97302191 -380.08444022   34.88124321  701.41544176
   199.85065141]
 [ 111.18451537   15.50746852  -99.9127199    -0.79760201  199.85065141
    76.4669373 ]]","[[ 2.23464323]
 [-1.76393801]]","[[ 1.80764528 -0.00582445]
 [-0.00582445  1.58621804]]",148.40504964311904
94,5,3.833333333333333,"[4570.3623      -7.9718013   43.468704    -9.144046  4427.259
    5.567526 ]","[[ 288.51294608   53.77881421 -296.06031073    7.89310753  360.5960016
    85.96641462]
 [  53.77881421   40.33203443  -17.79674363  -17.18405596   18.00263659
     8.32305348]
 [-296.06031073  -17.79674363  534.52314585   28.47687234 -570.3856676
  -137.8996826 ]
 [   7.89310753  -17.18405596   28.47687234   61.10292489   12.01244843
    -9.30808592]
 [ 360.5960016    18.00263659 -570.3856676    12.01244843  797.03313229
   212.92776669]
 [  85.96641462    8.32305348 -137.8996826    -9.30808592  212.92776669
    82.62283734]]","[[0.14837598]
 [0.08840311]]","[[ 1.77026045 -0.0127412 ]
 [-0.0127412   1.56952504]]",161.0003341218539
95,1,4.0,[4460.5728    -52.31347   114.61495    18.645731 4564.361      52.55124 ],"[[ 419.26981706   69.49581524 -446.73539682    4.45714055  481.81165544
   110.21829028]
 [  69.49581524   39.61976354  -41.81772231  -16.77883241   39.61681803
    13.20424135]
 [-446.73539682  -41.81772231  679.60576622   28.35237743 -669.91724028
  -154.29316005]
 [   4.45714055  -16.77883241   28.35237743   52.6285923     5.48291443
   -10.53974796]
 [ 481.81165544   39.61681803 -669.91724028    5.48291443  831.8748957
   211.38208545]
 [ 110.21829028   13.20424135 -154.29316005  -10.53974796  211.38208545
    77.4103712 ]]","[[-2.24056369]
 [ 0.31557455]]","[[ 1.74902949 -0.00244557]
 [-0.00244557  1.57757037]]",175.7612234358101
