,targetID,time,est,cov,innovation,innovationCov,trackError
61,2,2.0,"[ 4.7402495e+03 -2.0998344e+00  6.1283569e+02  3.6188782e+01
  4.2250503e+03  1.7238661e+00]","[[ 1.87380890e+03  1.55672299e+02  4.37993303e+01  1.88518793e+00
   3.15557874e+02  1.18902133e+01]
 [ 1.55672299e+02  9.77048494e+01 -2.20720693e+00 -3.37038045e-02
   1.01614701e+01  4.43046625e-01]
 [ 4.37993303e+01 -2.20720693e+00  1.89125224e+03  1.60033721e+02
   1.69224668e+02  3.37866481e+00]
 [ 1.88518793e+00 -3.37038045e-02  1.60033721e+02  9.81436478e+01
   1.58398791e+00  1.91609406e-02]
 [ 3.15557874e+02  1.01614701e+01  1.69224668e+02  1.58398791e+00
   2.67126092e+03  1.94846594e+02]
 [ 1.18902133e+01  4.43046625e-01  3.37866481e+00  1.91609406e-02
   1.94846594e+02  1.00064966e+02]]","[[0.73994717]
 [3.7690002 ]]","[[136.77934619   0.72836847]
 [  0.72836847 137.15693402]]",320.9067668044279
62,3,2.0,[4544.6064     -9.447149 -297.00223    28.928762 4518.817      12.395262],"[[2.14742223e+03 1.68607432e+02 3.18044738e+02 1.32602845e+01
  5.19847070e+01 5.00601279e+00]
 [1.68607432e+02 9.83880078e+01 9.80307456e+00 4.87540085e-01
  2.33196283e+00 1.91796843e-01]
 [3.18044738e+02 9.80307456e+00 2.38103291e+03 1.72160011e+02
  4.12693725e+02 2.02521869e+01]
 [1.32602845e+01 4.87540085e-01 1.72160011e+02 9.64580503e+01
  1.89671564e+01 1.13640103e+00]
 [5.19847070e+01 2.33196283e+00 4.12693725e+02 1.89671564e+01
  2.32449184e+03 1.76180571e+02]
 [5.00601279e+00 1.91796843e-01 2.02521869e+01 1.13640103e+00
  1.76180571e+02 9.88476281e+01]]","[[-14.95898958]
 [  7.31928496]]","[[138.31181397   0.55119309]
 [  0.55119309 136.58469459]]",331.130112678587
63,4,2.0,"[ 4.5163281e+03 -2.0386658e+01 -1.9530356e+02 -5.7463002e-01
  4.5060420e+03  2.2390736e+01]","[[2.13380349e+03 1.67906691e+02 3.00585213e+02 9.80476666e+00
  1.24642470e+02 8.73930100e+00]
 [1.67906691e+02 9.83800955e+01 1.04751527e+01 3.91412132e-01
  5.16115826e+00 3.57715376e-01]
 [3.00585213e+02 1.04751527e+01 2.28286776e+03 1.66027905e+02
  4.27463576e+02 2.01741048e+01]
 [9.80476666e+00 3.91412132e-01 1.66027905e+02 9.49619459e+01
  1.84763265e+01 1.09298851e+00]
 [1.24642470e+02 5.16115826e+00 4.27463576e+02 1.84763265e+01
  2.34057993e+03 1.78103211e+02]
 [8.73930100e+00 3.57715376e-01 2.01741048e+01 1.09298851e+00
  1.78103211e+02 9.90122320e+01]]","[[16.17119589]
 [ 2.00135619]]","[[138.23554962   0.2928226 ]
 [  0.2928226  136.68990357]]",328.8100042984366
64,5,2.0,[4563.0586    -10.129123   52.44596    -9.793215 4427.9893      6.548663],"[[2.05428000e+03 1.63882013e+02 2.27152699e+02 5.21710112e+00
  2.21569416e+02 1.21353336e+01]
 [1.63882013e+02 9.79944015e+01 7.21237967e+00 2.96783671e-01
  1.04437896e+01 7.56818708e-01]
 [2.27152699e+02 7.21237967e+00 2.10654992e+03 1.61564902e+02
  4.44817852e+02 1.93590290e+01]
 [5.21710112e+00 2.96783671e-01 1.61564902e+02 9.66122447e+01
  1.72402885e+01 9.98627654e-01]
 [2.21569416e+02 1.04437896e+01 4.44817852e+02 1.72402885e+01
  2.39739705e+03 1.82405634e+02]
 [1.21353336e+01 7.56818708e-01 1.93590290e+01 9.98627654e-01
  1.82405634e+02 9.91334242e+01]]","[[ 2.62599275]
 [-6.0421711 ]]","[[138.2719919   -0.17903143]
 [ -0.17903143 136.84882   ]]",323.9315229084294
65,1,2.1666666666666665,[4568.992     -53.520267   95.44123    22.716019 4453.         53.431595],"[[2.00811899e+03 1.72025059e+02 1.97945237e+02 6.55717077e+00
  2.41041142e+02 1.79350435e+01]
 [1.72025059e+02 9.74119201e+01 3.15055213e+00 4.22083177e-01
  7.79657825e+00 7.69481395e-01]
 [1.97945237e+02 3.15055213e+00 2.04911673e+03 1.58120150e+02
  4.69261197e+02 2.20259573e+01]
 [6.55717077e+00 4.22083177e-01 1.58120150e+02 8.83971274e+01
  1.70808087e+01 1.09266701e+00]
 [2.41041142e+02 7.79657825e+00 4.69261197e+02 1.70808087e+01
  2.46518510e+03 2.00069376e+02]
 [1.79350435e+01 7.69481395e-01 2.20259573e+01 1.09266701e+00
  2.00069376e+02 9.93309845e+01]]","[[-12.17534053]
 [-14.57400707]]","[[138.52765866   0.38309241]
 [  0.38309241 137.12910539]]",323.0460233912497
66,2,2.1666666666666665,"[ 4.7472324e+03 -1.4613535e+00  6.1459271e+02  3.5807301e+01
  4.2238657e+03  1.5809207e+00]","[[ 1.85546844e+03  1.65379918e+02  4.26834886e+01  2.19031076e+00
   3.20124843e+02  1.25083054e+01]
 [ 1.65379918e+02  9.71342359e+01 -2.47794457e+00 -2.35992232e-02
   1.03828206e+01  4.83444842e-01]
 [ 4.26834886e+01 -2.47794457e+00  1.89503862e+03  1.71749396e+02
   1.53533225e+02  2.35149382e+00]
 [ 2.19031076e+00 -2.35992232e-02  1.71749396e+02  9.77720858e+01
   1.34910549e-01 -7.37220193e-02]
 [ 3.20124843e+02  1.03828206e+01  1.53533225e+02  1.34910549e-01
   2.73386300e+03  2.11208995e+02]
 [ 1.25083054e+01  4.83444842e-01  2.35149382e+00 -7.37220193e-02
   2.11208995e+02  1.00068036e+02]]","[[ 1.29803647]
 [12.23572293]]","[[136.54435062   0.73221123]
 [  0.73221123 137.09006676]]",322.10234538092095
67,3,2.1666666666666665,"[4550.46        -8.9554825 -278.6025      29.995296  4510.868
   11.502058 ]","[[2.14302989e+03 1.79626146e+02 3.20194726e+02 1.37648371e+01
  7.50787497e+01 6.90928082e+00]
 [1.79626146e+02 9.79432613e+01 9.86940276e+00 5.29544588e-01
  3.71602379e+00 3.03922506e-01]
 [3.20194726e+02 9.86940276e+00 2.37104384e+03 1.82366970e+02
  4.58883725e+02 2.40985269e+01]
 [1.37648371e+01 5.29544588e-01 1.82366970e+02 9.58423649e+01
  2.23301258e+01 1.43052149e+00]
 [7.50787497e+01 3.71602379e+00 4.58883725e+02 2.23301258e+01
  2.35678704e+03 1.90067444e+02]
 [6.90928082e+00 3.03922506e-01 2.40985269e+01 1.43052149e+00
  1.90067444e+02 9.86306394e+01]]","[[-21.71631812]
 [  1.73183496]]","[[138.6378109    0.36161921]
 [  0.36161921 136.58632115]]",331.56262217787133
68,4,2.1666666666666665,"[ 4.5079985e+03 -2.0893467e+01 -1.8365973e+02  4.1525382e-01
  4.5061240e+03  2.1997095e+01]","[[2.12836605e+03 1.78823130e+02 3.02369177e+02 9.94259161e+00
  1.50167653e+02 1.09674518e+01]
 [1.78823130e+02 9.79269970e+01 1.07776639e+01 4.19129076e-01
  6.71719193e+00 4.93863200e-01]
 [3.02369177e+02 1.07776639e+01 2.27066593e+03 1.75764521e+02
  4.66638911e+02 2.35103262e+01]
 [9.94259161e+00 4.19129076e-01 1.75764521e+02 9.42072864e+01
  2.12400731e+01 1.34410368e+00]
 [1.50167653e+02 6.71719193e+00 4.66638911e+02 2.12400731e+01
  2.37971866e+03 1.92522584e+02]
 [1.09674518e+01 4.93863200e-01 2.35103262e+01 1.34410368e+00
  1.92522584e+02 9.88386098e+01]]","[[-11.45023908]
 [-14.02493674]]","[[138.38265644   0.18409092]
 [  0.18409092 136.7099896 ]]",329.3326740091587
69,5,2.1666666666666665,[4560.6724    -10.151003   41.57675   -10.57419  4430.7764      6.759559],"[[2.04028956e+03 1.74039164e+02 2.19526488e+02 4.58043481e+00
  2.45769975e+02 1.42902908e+01]
 [1.74039164e+02 9.74574350e+01 6.87902883e+00 2.77479968e-01
  1.21829463e+01 9.28432403e-01]
 [2.19526488e+02 6.87902883e+00 2.08910711e+03 1.71216729e+02
  4.65621990e+02 2.13466385e+01]
 [4.58043481e+00 2.77479968e-01 1.71216729e+02 9.59394516e+01
  1.85629821e+01 1.14579452e+00]
 [2.45769975e+02 1.21829463e+01 4.65621990e+02 1.85629821e+01
  2.45326922e+03 1.98119984e+02]
 [1.42902908e+01 9.28432403e-01 2.13466385e+01 1.14579452e+00
  1.98119984e+02 9.90453212e+01]]","[[-10.8147346]
 [  6.4899276]]","[[138.24291237   0.28677405]
 [  0.28677405 136.82217809]]",324.53451935795727
70,1,2.333333333333333,[4565.922     -53.115376  102.474785   22.88637  4460.348      53.15919 ],"[[1.99124849e+03 1.81105290e+02 1.88232282e+02 6.13133176e+00
  2.64365706e+02 2.05768991e+01]
 [1.81105290e+02 9.67587205e+01 2.27704337e+00 4.13255080e-01
  8.82782449e+00 9.24416449e-01]
 [1.88232282e+02 2.27704337e+00 2.02756373e+03 1.65576765e+02
  4.81784980e+02 2.35109503e+01]
 [6.13133176e+00 4.13255080e-01 1.65576765e+02 8.71621833e+01
  1.76419365e+01 1.19384606e+00]
 [2.64365706e+02 8.82782449e+00 4.81784980e+02 1.76419365e+01
  2.52991713e+03 2.16237332e+02]
 [2.05768991e+01 9.24416449e-01 2.35109503e+01 1.19384606e+00
  2.16237332e+02 9.93001888e+01]]","[[7.40970005]
 [4.1710745 ]]","[[138.38245817   0.43379642]
 [  0.43379642 137.1381093 ]]",323.6968792823587
71,2,2.333333333333333,"[ 4.7399429e+03 -2.2538285e+00  6.3316327e+02  3.7002991e+01
  4.2285605e+03  1.9319303e+00]","[[ 1.84179167e+03  1.74719814e+02  4.30440259e+01  2.65419968e+00
   3.22061652e+02  1.29275406e+01]
 [ 1.74719814e+02  9.65013411e+01 -2.61134350e+00  1.72641715e-03
   1.03784653e+01  5.08553629e-01]
 [ 4.30440259e+01 -2.61134350e+00  1.90567345e+03  1.83416828e+02
   1.35789512e+02  1.09071476e+00]
 [ 2.65419968e+00  1.72641715e-03  1.83416828e+02  9.73843477e+01
  -1.57125963e+00 -1.92786718e-01]
 [ 3.22061652e+02  1.03784653e+01  1.35789512e+02 -1.57125963e+00
   2.80042291e+03  2.27462197e+02]
 [ 1.29275406e+01  5.08553629e-01  1.09071476e+00 -1.92786718e-01
   2.27462197e+02  1.00064889e+02]]","[[  9.21428795]
 [-21.09111957]]","[[136.33719902   0.74733557]
 [  0.74733557 137.03097156]]",323.6760857562601
72,3,2.333333333333333,[4534.1953    -10.328916 -272.75262    30.103355 4516.4966     11.795353],"[[2.13696789e+03 1.89820701e+02 3.15173269e+02 1.37319683e+01
  9.97854992e+01 9.07390785e+00]
 [1.89820701e+02 9.74066341e+01 9.34764164e+00 5.32250088e-01
  5.31943007e+00 4.44753969e-01]
 [3.15173269e+02 9.34764164e+00 2.35715342e+03 1.91564330e+02
  5.02953442e+02 2.79985416e+01]
 [1.37319683e+01 5.32250088e-01 1.91564330e+02 9.51342936e+01
  2.56161222e+01 1.73944617e+00]
 [9.97854992e+01 5.31943007e+00 5.02953442e+02 2.56161222e+01
  2.40079424e+03 2.04378803e+02]
 [9.07390785e+00 4.44753969e-01 2.79985416e+01 1.73944617e+00
  2.04378803e+02 9.84368693e+01]]","[[  7.33935738]
 [-19.84762473]]","[[138.93305641   0.1402618 ]
 [  0.1402618  136.59643052]]",332.14251279111215
73,4,2.333333333333333,"[ 4.5086611e+03 -2.0465715e+01 -1.9471289e+02 -5.6746495e-01
  4.5123979e+03  2.2291691e+01]","[[2.12274638e+03 1.89009219e+02 2.99279916e+02 9.70994588e+00
  1.76705763e+02 1.34288007e+01]
 [1.89009219e+02 9.73853365e+01 1.06777755e+01 4.20313264e-01
  8.43737726e+00 6.58804206e-01]
 [2.99279916e+02 1.06777755e+01 2.25708925e+03 1.84666453e+02
  5.02457232e+02 2.67621758e+01]
 [9.70994588e+00 4.20313264e-01 1.84666453e+02 9.33629908e+01
  2.37914822e+01 1.59580133e+00]
 [1.76705763e+02 8.43737726e+00 5.02457232e+02 2.37914822e+01
  2.42942151e+03 2.07304449e+02]
 [1.34288007e+01 6.58804206e-01 2.67621758e+01 1.59580133e+00
  2.07304449e+02 9.86841749e+01]]","[[10.41247755]
 [13.12049096]]","[[1.38502719e+02 1.88124825e-02]
 [1.88124825e-02 1.36725726e+02]]",330.0728922466187
74,5,2.333333333333333,"[4555.5273     -10.409981    27.093021   -11.702763  4433.964
    7.0561686]","[[2.02737746e+03 1.83529431e+02 2.09347344e+02 3.70639902e+00
  2.67739859e+02 1.63881231e+01]
 [1.83529431e+02 9.68366333e+01 6.31592711e+00 2.38957791e-01
  1.38013176e+01 1.10118119e+00]
 [2.09347344e+02 6.31592711e+00 2.07471036e+03 1.80388662e+02
  4.82549892e+02 2.31165123e+01]
 [3.70639902e+00 2.38957791e-01 1.80388662e+02 9.52052919e+01
  1.95797800e+01 1.27901259e+00]
 [2.67739859e+02 1.38013176e+01 4.82549892e+02 1.95797800e+01
  2.51723983e+03 2.14059143e+02]
 [1.63881231e+01 1.10118119e+00 2.31165123e+01 1.27901259e+00
  2.14059143e+02 9.89753635e+01]]","[[-16.22395042]
 [  6.39442887]]","[[138.21447552   0.37923357]
 [  0.37923357 136.78675206]]",325.4370022566294
75,1,2.5,[4543.811     -54.583065  112.321846   23.348396 4472.0684     53.26568 ],"[[1.97452040e+03 1.89413055e+02 1.76576811e+02 5.55611206e+00
  2.84728765e+02 2.30692408e+01]
 [1.89413055e+02 9.60067175e+01 1.20963469e+00 3.91843489e-01
  9.60870195e+00 1.06708976e+00]
 [1.76576811e+02 1.20963469e+00 2.00857852e+03 1.72536883e+02
  4.88419651e+02 2.45327005e+01]
 [5.55611206e+00 3.91843489e-01 1.72536883e+02 8.58940131e+01
  1.76930976e+01 1.25730097e+00]
 [2.84728765e+02 9.60870195e+00 4.88419651e+02 1.76930976e+01
  2.60177960e+03 2.32600470e+02]
 [2.30692408e+01 1.06708976e+00 2.45327005e+01 1.25730097e+00
  2.32600470e+02 9.92916034e+01]]","[[ -2.64104959]
 [-20.4714396 ]]","[[138.33968468   0.52623244]
 [  0.52623244 137.17340106]]",324.58905770366124
76,2,2.5,"[ 4.7384990e+03 -2.4675345e+00  6.4804083e+02  3.7869350e+01
  4.2326309e+03  2.2168992e+00]","[[ 1.83379079e+03  1.83824396e+02  4.53976466e+01  3.35677089e+00
   3.23173948e+02  1.32790974e+01]
 [ 1.83824396e+02  9.58168145e+01 -2.55484491e+00  5.15803366e-02
   1.03087877e+01  5.31896070e-01]
 [ 4.53976466e+01 -2.55484491e+00  1.92237395e+03  1.95000465e+02
   1.15178515e+02 -4.80958884e-01]
 [ 3.35677089e+00  5.15803366e-02  1.95000465e+02  9.69669635e+01
  -3.61873161e+00 -3.46607116e-01]
 [ 3.23173948e+02  1.03087877e+01  1.15178515e+02 -3.61873161e+00
   2.86999897e+03  2.43507028e+02]
 [ 1.32790974e+01  5.31896070e-01 -4.80958884e-01 -3.46607116e-01
   2.43507028e+02  1.00043434e+02]]","[[ 10.02288993]
 [-10.88814445]]","[[136.10594453   0.6899798 ]
 [  0.6899798  137.01600651]]",325.6050049924055
77,3,2.5,[4534.0806    -10.196229 -269.84143    29.882654 4518.7783     11.836632],"[[2.13058671e+03 1.99275436e+02 3.06266566e+02 1.33737446e+01
  1.25133538e+02 1.14257633e+01]
 [1.99275436e+02 9.67786917e+01 8.47478874e+00 5.08519817e-01
  7.05130901e+00 6.10367959e-01]
 [3.06266566e+02 8.47478874e+00 2.34240629e+03 1.99954960e+02
  5.43340083e+02 3.17626262e+01]
 [1.33737446e+01 5.08519817e-01 1.99954960e+02 9.43223002e+01
  2.86561050e+01 2.04547650e+00]
 [1.25133538e+02 7.05130901e+00 5.43340083e+02 2.86561050e+01
  2.45502489e+03 2.19057369e+02]
 [1.14257633e+01 6.10367959e-01 3.17626262e+01 2.04547650e+00
  2.19057369e+02 9.82650433e+01]]","[[1.43256557]
 [3.56652034]]","[[ 1.39000934e+02 -1.31539787e-02]
 [-1.31539787e-02  1.36637209e+02]]",332.93886236401386
78,4,2.5,"[ 4.5082471e+03 -2.0154011e+01 -2.0129733e+02 -1.1708031e+00
  4.5171597e+03  2.2426409e+01]","[[2.11657441e+03 1.98430562e+02 2.91978760e+02 9.11292096e+00
  2.02594900e+02 1.59606803e+01]
 [1.98430562e+02 9.67545473e+01 1.02124826e+01 3.92507059e-01
  1.01563478e+01 8.32775303e-01]
 [2.91978760e+02 1.02124826e+01 2.24335116e+03 1.92843200e+02
  5.35953023e+02 2.99719524e+01]
 [9.11292096e+00 3.92507059e-01 1.92843200e+02 9.24492682e+01
  2.61968999e+01 1.85132314e+00]
 [2.02594900e+02 1.01563478e+01 5.35953023e+02 2.61968999e+01
  2.48832293e+03 2.22378882e+02]
 [1.59606803e+01 8.32775303e-01 2.99719524e+01 1.85132314e+00
  2.22378882e+02 9.85517371e+01]]","[[5.47202421]
 [8.5817798 ]]","[[ 1.38652477e+02 -1.00488174e-01]
 [-1.00488174e-01  1.36737995e+02]]",331.01657954737
79,5,2.5,"[4558.442       -9.9446945   21.481594   -12.064353  4434.464
    7.012423 ]","[[2.01593396e+03 1.92396190e+02 1.97364721e+02 2.64355211e+00
  2.87254534e+02 1.83775398e+01]
 [1.92396190e+02 9.61333091e+01 5.57759747e+00 1.84123945e-01
  1.52449184e+01 1.26916460e+00]
 [1.97364721e+02 5.57759747e+00 2.06383057e+03 1.89151171e+02
  4.95721445e+02 2.46310750e+01]
 [2.64355211e+00 1.84123945e-01 1.89151171e+02 9.44135178e+01
  2.02665586e+01 1.39243889e+00]
 [2.87254534e+02 1.52449184e+01 4.95721445e+02 2.02665586e+01
  2.58850965e+03 2.30182079e+02]
 [1.83775398e+01 1.26916460e+00 2.46310750e+01 1.39243889e+00
  2.30182079e+02 9.89224794e+01]]","[[-0.92616884]
 [ 8.7888242 ]]","[[138.14879788   0.45376136]
 [  0.45376136 136.74570772]]",326.6380056957838
80,1,2.6666666666666665,[4548.9517    -53.18642   109.89975    22.64473  4477.5693     52.893124],"[[1.96037912e+03 1.97184350e+02 1.64936323e+02 4.99081025e+00
  3.03410859e+02 2.55006246e+01]
 [1.97184350e+02 9.51723169e+01 1.33123597e-01 3.73686052e-01
  1.02317662e+01 1.20746982e+00]
 [1.64936323e+02 1.33123597e-01 1.99292688e+03 1.79074756e+02
  4.88916341e+02 2.50123623e+01]
 [4.99081025e+00 3.73686052e-01 1.79074756e+02 8.45768187e+01
  1.71757813e+01 1.27293103e+00]
 [3.03410859e+02 1.02317662e+01 4.88916341e+02 1.71757813e+01
  2.67897803e+03 2.49010275e+02]
 [2.55006246e+01 1.20746982e+00 2.50123623e+01 1.27293103e+00
  2.49010275e+02 9.92904707e+01]]","[[ 3.53885699]
 [21.76371903]]","[[138.16237211   0.54050647]
 [  0.54050647 137.20673991]]",325.75534448071926
81,2,2.6666666666666665,"[ 4.7299683e+03 -3.3651114e+00  6.5256879e+02  3.7685051e+01
  4.2313931e+03  2.1495163e+00]","[[ 1.83079098e+03  1.92678006e+02  4.97046354e+01  4.30358370e+00
   3.23291886e+02  1.35372972e+01]
 [ 1.92678006e+02  9.50826972e+01 -2.29657395e+00  1.27732504e-01
   1.01528782e+01  5.49107005e-01]
 [ 4.97046354e+01 -2.29657395e+00  1.94486494e+03  2.06514832e+02
   9.22135407e+01 -2.32745473e+00]
 [ 4.30358370e+00  1.27732504e-01  2.06514832e+02  9.65297176e+01
  -5.96247432e+00 -5.33064173e-01]
 [ 3.23291886e+02  1.01528782e+01  9.22135407e+01 -5.96247432e+00
   2.94258433e+03  2.59331930e+02]
 [ 1.35372972e+01  5.49107005e-01 -2.32745473e+00 -5.33064173e-01
   2.59331930e+02  1.00003412e+02]]","[[-10.65076548]
 [ -6.06495205]]","[[135.90828789   0.64989676]
 [  0.64989676 137.00907786]]",327.85948812365785
82,3,2.6666666666666665,[4525.9785    -10.782337 -274.2629     29.00102  4524.6006     12.270783],"[[2.12234500e+03 2.07854594e+02 2.92286057e+02 1.25699563e+01
  1.49468202e+02 1.37995215e+01]
 [2.07854594e+02 9.60491025e+01 7.11867960e+00 4.45741415e-01
  8.75779776e+00 7.83014404e-01]
 [2.92286057e+02 7.11867960e+00 2.32629203e+03 2.07528796e+02
  5.79782578e+02 3.53259494e+01]
 [1.25699563e+01 4.45741415e-01 2.07528796e+02 9.34247356e+01
  3.13884354e+01 2.34058369e+00]
 [1.49468202e+02 8.75779776e+00 5.79782578e+02 3.13884354e+01
  2.51938394e+03 2.34150363e+02]
 [1.37995215e+01 7.83014404e-01 3.53259494e+01 2.34058369e+00
  2.34150363e+02 9.81278908e+01]]","[[13.4409352 ]
 [-0.85469857]]","[[139.15998801  -0.17600829]
 [ -0.17600829 136.66828189]]",333.8986904777045
83,4,2.6666666666666665,"[ 4.5094126e+03 -1.9728691e+01 -2.0026804e+02 -1.0759664e+00
  4.5196255e+03  2.2278252e+01]","[[2.10929665e+03 2.07031645e+02 2.80526412e+02 8.14535976e+00
  2.27092436e+02 1.84821548e+01]
 [2.07031645e+02 9.60260596e+01 9.35352775e+00 3.32351442e-01
  1.17921498e+01 1.00923841e+00]
 [2.80526412e+02 9.35352775e+00 2.22950268e+03 2.00322588e+02
  5.65940927e+02 3.29960874e+01]
 [8.14535976e+00 3.32351442e-01 2.00322588e+02 9.14669064e+01
  2.83158881e+01 2.09543692e+00]
 [2.27092436e+02 1.17921498e+01 5.65940927e+02 2.83158881e+01
  2.55639757e+03 2.37794830e+02]
 [1.84821548e+01 1.00923841e+00 3.29960874e+01 2.09543692e+00
  2.37794830e+02 9.84492841e+01]]","[[-3.97689363]
 [ 4.63080236]]","[[138.76958289  -0.22987665]
 [ -0.22987665 136.75492372]]",332.1492893680844
84,5,2.6666666666666665,"[4557.131       -9.919604    20.023397   -12.002816  4435.593
    6.9981217]","[[2.00470248e+03 2.00536938e+02 1.83382191e+02 1.39495255e+00
  3.03315584e+02 2.01357617e+01]
 [2.00536938e+02 9.53377984e+01 4.62916670e+00 1.11662234e-01
  1.63936286e+01 1.41827855e+00]
 [1.83382191e+02 4.62916670e+00 2.05624038e+03 1.97542730e+02
  5.04296380e+02 2.57774223e+01]
 [1.39495255e+00 1.11662234e-01 1.97542730e+02 9.35794525e+01
  2.05166602e+01 1.47297746e+00]
 [3.03315584e+02 1.63936286e+01 5.04296380e+02 2.05166602e+01
  2.66668081e+03 2.46486314e+02]
 [2.01357617e+01 1.41827855e+00 2.57774223e+01 1.47297746e+00
  2.46486314e+02 9.88911398e+01]]","[[ 0.81496344]
 [-0.08509707]]","[[138.11106474   0.55183686]
 [  0.55183686 136.73132818]]",328.0883702736466
85,1,2.833333333333333,[4528.208     -54.55612   110.18391    22.245998 4487.3213     52.933926],"[[ 1.94622381e+03  2.04207277e+02  1.52320654e+02  4.35155623e+00
   3.17891369e+02  2.75813670e+01]
 [ 2.04207277e+02  9.42421690e+01 -1.03815785e+00  3.48058611e-01
   1.04231589e+01  1.30968453e+00]
 [ 1.52320654e+02 -1.03815785e+00  1.98085816e+03  1.85302583e+02
   4.84474613e+02  2.50162286e+01]
 [ 4.35155623e+00  3.48058611e-01  1.85302583e+02  8.32583176e+01
   1.61853917e+01  1.24493555e+00]
 [ 3.17891369e+02  1.04231589e+01  4.84474613e+02  1.61853917e+01
   2.76166794e+03  2.65478385e+02]
 [ 2.75813670e+01  1.30968453e+00  2.50162286e+01  1.24493555e+00
   2.65478385e+02  9.93040052e+01]]","[[-11.94409731]
 [ -9.89406492]]","[[138.11190094   0.62371948]
 [  0.62371948 137.22360133]]",327.13911190795824
86,2,2.833333333333333,"[ 4.7263198e+03 -3.7454185e+00  6.5760632e+02  3.7549175e+01
  4.2307222e+03  2.0875926e+00]","[[ 1.83344128e+03  2.01392863e+02  5.54166675e+01  5.43286876e+00
   3.22940954e+02  1.37453113e+01]
 [ 2.01392863e+02  9.43100024e+01 -1.87983296e+00  2.26194126e-01
   9.95858212e+00  5.67284816e-01]
 [ 5.54166675e+01 -1.87983296e+00  1.97303054e+03  2.17965097e+02
   6.76200617e+01 -4.37865073e+00]
 [ 5.43286876e+00  2.26194126e-01  2.17965097e+02  9.60648951e+01
  -8.52649903e+00 -7.44928640e-01]
 [ 3.22940954e+02  9.95858212e+00  6.76200617e+01 -8.52649903e+00
   3.01871582e+03  2.74962438e+02]
 [ 1.37453113e+01  5.67284816e-01 -4.37865073e+00 -7.44928640e-01
   2.74962438e+02  9.99410373e+01]]","[[-4.97135256]
 [-1.59697047]]","[[135.70959788   0.59545937]
 [  0.59545937 136.91987231]]",330.45877539686364
87,3,2.833333333333333,[4516.915     -11.60228  -266.13324    29.333332 4527.3354     12.295637],"[[2.11323380e+03 2.15640681e+02 2.74973510e+02 1.14434993e+01
  1.72140272e+02 1.61163344e+01]
 [2.15640681e+02 9.52219637e+01 5.42081450e+00 3.52378067e-01
  1.03550034e+01 9.55118960e-01]
 [2.74973510e+02 5.42081450e+00 2.31049491e+03 2.14435772e+02
  6.11809593e+02 3.85888885e+01]
 [1.14434993e+01 3.52378067e-01 2.14435772e+02 9.24453901e+01
  3.37334480e+01 2.61294779e+00]
 [1.72140272e+02 1.03550034e+01 6.11809593e+02 3.37334480e+01
  2.59273764e+03 2.49594570e+02]
 [1.61163344e+01 9.55118960e-01 3.85888885e+01 2.61294779e+00
  2.49594570e+02 9.80228711e+01]]","[[  0.57743451]
 [-11.5068839 ]]","[[139.2028191   -0.30073674]
 [ -0.30073674 136.6956473 ]]",335.0574005077182
88,4,2.833333333333333,"[ 4.4892148e+03 -2.1483732e+01 -2.0363873e+02 -1.2825205e+00
  4.5267910e+03  2.2645203e+01]","[[2.10009929e+03 2.14732301e+02 2.64902122e+02 6.81103075e+00
  2.49149952e+02 2.08742152e+01]
 [2.14732301e+02 9.51895453e+01 8.06741682e+00 2.37669505e-01
  1.32289884e+01 1.17707663e+00]
 [2.64902122e+02 8.06741682e+00 2.21558789e+03 2.07145461e+02
  5.90958533e+02 3.56557124e+01]
 [6.81103075e+00 2.37669505e-01 2.07145461e+02 9.04220364e+01
  2.99780040e+01 2.30858691e+00]
 [2.49149952e+02 1.32289884e+01 5.90958533e+02 2.99780040e+01
  2.63344808e+03 2.53583713e+02]
 [2.08742152e+01 1.17707663e+00 3.56557124e+01 2.30858691e+00
  2.53583713e+02 9.83841222e+01]]","[[-13.06197865]
 [-17.80242116]]","[[138.86476004   0.3743181 ]
 [  0.3743181  136.78230326]]",333.44589390168187
89,5,2.833333333333333,[4555.5586     -9.876718   11.270305  -12.687664 4436.2266      7.016656],"[[1.99419181e+03 2.08012234e+02 1.68372420e+02 5.75392571e-02
  3.15897378e+02 2.16254991e+01]
 [2.08012234e+02 9.44537670e+01 3.55763589e+00 3.01708655e-02
  1.72127001e+01 1.54365662e+00]
 [1.68372420e+02 3.55763589e+00 2.05238835e+03 2.05639544e+02
  5.07968683e+02 2.64815819e+01]
 [5.75392571e-02 3.01708655e-02 2.05639544e+02 9.27069156e+01
  2.02738212e+01 1.51089862e+00]
 [3.15897378e+02 1.72127001e+01 5.07968683e+02 2.02738212e+01
  2.75075260e+03 2.62893205e+02]
 [2.16254991e+01 1.54365662e+00 2.64815819e+01 1.51089862e+00
  2.62893205e+02 9.88750965e+01]]","[[-7.07055735]
 [ 6.37636018]]","[[138.0219847    0.62955556]
 [  0.62955556 136.72680889]]",329.783753566221
