,targetID,time,est,cov,innovation,innovationCov,trackError
66,3,7.5,[4104.7285    -20.746521   60.6747     19.980015 4896.6045     24.590689],"[[ 1.31119071e+03  8.41060401e+01 -1.12838981e+03 -2.02636752e+01
   3.76662069e+02  3.20880864e+01]
 [ 8.41060401e+01  9.29843676e+01 -3.76249413e+01 -6.67718734e+00
   1.34948452e+01  3.49854343e+00]
 [-1.12838981e+03 -3.76249413e+01  1.13982389e+03  6.02393390e+01
  -3.23533111e+02 -2.84617853e+01]
 [-2.02636752e+01 -6.67718734e+00  6.02393390e+01  8.98375352e+01
  -6.52588746e+00 -2.12325435e-01]
 [ 3.76662069e+02  1.34948452e+01 -3.23533111e+02 -6.52588746e+00
   2.45464532e+02  5.45272180e+01]
 [ 3.20880864e+01  3.49854343e+00 -2.84617853e+01 -2.12325435e-01
   5.45272180e+01  9.09122209e+01]]","[[-0.26228204]
 [-0.99947538]]","[[1.66716554 0.00510018]
 [0.00510018 1.64366294]]",207.7105344859377
67,4,7.5,[4544.1416      7.530846 -413.36575    18.39022  4430.4336    -14.468332],"[[ 425.02480277   65.20045343 -284.84765881   19.28458531  418.23105165
   121.3323712 ]
 [  65.20045343   47.28686213  -26.00403242  -21.89731972   33.92873126
    16.35197539]
 [-284.84765881  -26.00403242  303.45210346   21.07762818 -340.93721468
   -98.64485732]
 [  19.28458531  -21.89731972   21.07762818   55.50631717   25.44778022
     1.15718154]
 [ 418.23105165   33.92873126 -340.93721468   25.44778022  587.15442117
   185.80462797]
 [ 121.3323712    16.35197539  -98.64485732    1.15718154  185.80462797
    77.10119199]]","[[-0.69755759]
 [-0.01339241]]","[[ 1.74937537 -0.01342785]
 [-0.01342785  1.57521771]]",145.0865301761433
68,5,7.5,"[4368.073      -12.43487    406.48972      5.9323187 4629.1514
   10.404874 ]","[[ 6.83760190e+02  5.50605037e+01 -9.34226197e+02 -1.77702988e+01
   3.71995379e+02  1.72547038e+01]
 [ 5.50605037e+01  9.38427260e+01 -2.54359717e+01 -3.48473170e+00
   9.93565384e+00  3.73575170e-01]
 [-9.34226197e+02 -2.54359717e+01  1.64962234e+03  6.76700076e+01
  -6.63423994e+02 -3.05644320e+01]
 [-1.77702988e+01 -3.48473170e+00  6.76700076e+01  9.54183903e+01
  -1.45483826e+01 -2.15545271e+00]
 [ 3.71995379e+02  9.93565384e+00 -6.63423994e+02 -1.45483826e+01
   4.85412607e+02  5.41908012e+01]
 [ 1.72547038e+01  3.73575170e-01 -3.05644320e+01 -2.15545271e+00
   5.41908012e+01  9.57456885e+01]]","[[-0.06389405]
 [ 0.53646612]]","[[1.69742679 0.01607479]
 [0.01607479 1.63581127]]",212.36930597509777
69,1,7.666666666666666,[4409.7812    -32.78271  -770.7747     41.781517 4529.388      43.26548 ],"[[566.64287851  68.84368553 -84.34616317  60.79522387 497.23336447
  133.94370272]
 [ 68.84368553  36.78294103 -15.73706638 -13.79370395  38.18104088
   14.8329587 ]
 [-84.34616317 -15.73706638  75.81028954  16.86830885 -74.96304832
  -20.30645713]
 [ 60.79522387 -13.79370395  16.86830885  35.14655522  69.60285036
   16.05983693]
 [497.23336447  38.18104088 -74.96304832  69.60285036 551.98961391
  152.58769618]
 [133.94370272  14.8329587  -20.30645713  16.05983693 152.58769618
   47.95244138]]","[[-0.51448905]
 [-1.86302687]]","[[1.74697042 0.01937692]
 [0.01937692 1.53932625]]",138.2428461486344
70,2,7.666666666666666,[4336.444      37.666634   80.63896    -8.735293 4666.959     -33.646805],"[[ 793.27078706   77.43436835 -821.3593961   -10.20440648  446.21969348
    62.6722131 ]
 [  77.43436835   83.00339621  -32.46534906  -11.40696519   18.96095308
     5.48316345]
 [-821.3593961   -32.46534906 1038.06415642   60.6088056  -521.12619475
   -74.89161166]
 [ -10.20440648  -11.40696519   60.6088056    90.18436357  -10.35883283
    -4.1870323 ]
 [ 446.21969348   18.96095308 -521.12619475  -10.35883283  412.30918879
    93.58605768]
 [  62.6722131     5.48316345  -74.89161166   -4.1870323    93.58605768
    89.04757402]]","[[0.81624199]
 [0.18012455]]","[[1.77458778e+00 4.32019654e-04]
 [4.32019654e-04 1.61423022e+00]]",189.46848317388205
71,3,7.666666666666666,[4098.272     -22.69691    60.550003   18.26925  4903.333      25.833841],"[[ 1.30045556e+03  9.55702718e+01 -1.09467990e+03 -1.79802493e+01
   4.05244636e+02  4.44658755e+01]
 [ 9.55702718e+01  9.03737785e+01 -4.38222867e+01 -9.01921117e+00
   1.75890393e+01  5.19339744e+00]
 [-1.09467990e+03 -4.38222867e+01  1.07903124e+03  6.07444930e+01
  -3.44891108e+02 -3.84293250e+01]
 [-1.79802493e+01 -9.01921117e+00  6.07444930e+01  8.61309205e+01
  -6.27432178e+00 -4.27404378e-01]
 [ 4.05244636e+02  1.75890393e+01 -3.44891108e+02 -6.27432178e+00
   2.54657643e+02  6.34293271e+01]
 [ 4.44658755e+01  5.19339744e+00 -3.84293250e+01 -4.27404378e-01
   6.34293271e+01  8.75245550e+01]]","[[ 1.41097224e-03]
 [-1.49724526e+00]]","[[1.67900933 0.00671039]
 [0.00671039 1.63577883]]",205.29566747838015
72,4,7.666666666666666,"[4541.2935       6.2160907 -409.71912     18.038801  4427.36
  -14.428302 ]","[[ 388.10973595   59.43599351 -240.70388098   21.77630792  412.90783466
   118.2944792 ]
 [  59.43599351   43.80829134  -22.32003723  -21.44702059   31.33834811
    15.59305055]
 [-240.70388098  -22.32003723  255.48164161   19.13421187 -316.22214935
   -90.41498512]
 [  21.77630792  -21.44702059   19.13421187   52.90207151   32.72799896
     2.87038219]
 [ 412.90783466   31.33834811 -316.22214935   32.72799896  627.17197384
   193.45250755]
 [ 118.2944792    15.59305055  -90.41498512    2.87038219  193.45250755
    75.91111923]]","[[ 0.34184383]
 [-0.90274969]]","[[ 1.75988093 -0.01635938]
 [-0.01635938  1.57167058]]",142.59107132771393
73,5,7.666666666666666,"[4372.029      -11.242965   403.00824      5.9247003 4628.191
    9.393969 ]","[[ 6.63594277e+02  6.29888347e+01 -9.08007358e+02 -1.77536389e+01
   3.95250841e+02  2.45495757e+01]
 [ 6.29888347e+01  9.08153947e+01 -2.95234673e+01 -5.12971236e+00
   1.24986967e+01  7.10654536e-01]
 [-9.08007358e+02 -2.95234673e+01  1.58793223e+03  7.22314008e+01
  -6.92049353e+02 -4.29403820e+01]
 [-1.77536389e+01 -5.12971236e+00  7.22314008e+01  9.32935310e+01
  -1.61899907e+01 -3.36418266e+00]
 [ 3.95250841e+02  1.24986967e+01 -6.92049353e+02 -1.61899907e+01
   4.97172855e+02  6.62916793e+01]
 [ 2.45495757e+01  7.10654536e-01 -4.29403820e+01 -3.36418266e+00
   6.62916793e+01  9.38657761e+01]]","[[-0.81262127]
 [ 0.88423546]]","[[1.68999969 0.01661944]
 [0.01661944 1.61160829]]",209.7121593680807
74,1,7.833333333333333,[4402.5996    -32.958324 -761.07776    42.244114 4532.7637     42.128975],"[[516.22535868  59.16832641 -48.56035417  61.77628706 479.72115475
  124.93481318]
 [ 59.16832641  33.57222821 -12.9173678  -13.33291628  31.40021369
   12.65276866]
 [-48.56035417 -12.9173678   66.466198    20.23093165 -41.75757968
  -11.25542973]
 [ 61.77628706 -13.33291628  20.23093165  34.52011235  75.76199705
   16.96296999]
 [479.72115475  31.40021369 -41.75757968  75.76199705 566.37857317
  150.80224658]
 [124.93481318  12.65276866 -11.25542973  16.96296999 150.80224658
   45.45656833]]","[[-0.40331857]
 [-1.11874832]]","[[1.72105957 0.01420578]
 [0.01420578 1.52763889]]",135.59174782297117
75,2,7.833333333333333,[4347.7036     37.6945     71.433334   -9.877685 4662.1724    -34.353275],"[[ 732.60368691   78.90194062 -736.04024655   -5.69680604  453.86867975
    74.98278915]
 [  78.90194062   78.62081719  -32.15799431  -13.70080125   21.30684936
     7.11171148]
 [-736.04024655  -32.15799431  920.7716738    56.31111543 -520.84421395
   -87.70637875]
 [  -5.69680604  -13.70080125   56.31111543   86.47876566   -8.20253822
    -5.03972654]
 [ 453.86867975   21.30684936 -520.84421395   -8.20253822  444.08941579
   109.19164361]
 [  74.98278915    7.11171148  -87.70637875   -5.03972654  109.19164361
    87.51557761]]","[[-0.86820907]
 [-0.11293087]]","[[ 1.79051073 -0.00232301]
 [-0.00232301  1.61208004]]",183.19234815910514
76,3,7.833333333333333,[4108.5293    -21.256857   49.66573    17.16335  4902.775      22.293095],"[[ 1.27912121e+03  1.06071967e+02 -1.04490863e+03 -1.34571036e+01
   4.33605351e+02  5.89434224e+01]
 [ 1.06071967e+02  8.75599856e+01 -4.96688340e+01 -1.13871230e+01
   2.24711481e+01  7.29417808e+00]
 [-1.04490863e+03 -4.96688340e+01  1.00259800e+03  5.79958298e+01
  -3.61765215e+02 -4.93199564e+01]
 [-1.34571036e+01 -1.13871230e+01  5.79958298e+01  8.18936556e+01
  -5.07267489e+00 -6.52016349e-01]
 [ 4.33605351e+02  2.24711481e+01 -3.61765215e+02 -5.07267489e+00
   2.69724800e+02  7.26436660e+01]
 [ 5.89434224e+01  7.29417808e+00 -4.93199564e+01 -6.52016349e-01
   7.26436660e+01  8.39081147e+01]]","[[-2.25534557]
 [ 0.96547371]]","[[1.69834904 0.00924395]
 [0.00924395 1.63435605]]",202.04728202051692
77,4,7.833333333333333,[4551.7397      7.597207 -419.90576    15.191426 4434.8564    -12.039837],"[[ 352.79930167   53.56722504 -200.2211276    24.02190703  403.99814409
   113.7806031 ]
 [  53.56722504   40.45974937  -18.84490965  -20.86186237   27.67892546
    14.44907077]
 [-200.2211276   -18.84490965  213.8035501    17.86874367 -287.78835509
   -81.0048389 ]
 [  24.02190703  -20.86186237   17.86874367   50.54006584   40.6193736
     4.74246336]
 [ 403.99814409   27.67892546 -287.78835509   40.6193736   664.46398834
   199.28111888]
 [ 113.7806031    14.44907077  -81.0048389     4.74246336  199.28111888
    74.27676309]]","[[ 2.27462983]
 [-0.99331541]]","[[1.75029452 0.01590601]
 [0.01590601 1.56343948]]",140.34624840641936
78,5,7.833333333333333,[4371.1875    -11.351555  401.37494     5.559852 4629.51        9.059982],"[[ 6.38918564e+02  6.93246933e+01 -8.67756374e+02 -1.65452655e+01
   4.14201571e+02  3.33420787e+01]
 [ 6.93246933e+01  8.71670384e+01 -3.27885596e+01 -6.97340464e+00
   1.50789368e+01  1.25632564e+00]
 [-8.67756374e+02 -3.27885596e+01  1.50559662e+03  7.35721249e+01
  -7.13733784e+02 -5.77082748e+01]
 [-1.65452655e+01 -6.97340464e+00  7.35721249e+01  9.06550528e+01
  -1.70603523e+01 -4.83132412e+00]
 [ 4.14201571e+02  1.50789368e+01 -7.13733784e+02 -1.70603523e+01
   5.18592547e+02  7.97578323e+01]
 [ 3.33420787e+01  1.25632564e+00 -5.77082748e+01 -4.83132412e+00
   7.97578323e+01  9.18237087e+01]]","[[-0.31867144]
 [-0.08191273]]","[[1.70266572 0.0166152 ]
 [0.0166152  1.59972931]]",206.42122879085173
79,1,8.0,[4392.903     -33.619373 -750.22314    42.8469   4533.693      40.443478],"[[470.61017436  50.56594393 -18.16309901  61.99966105 462.22593972
  116.36008421]
 [ 50.56594393  30.70237568 -11.14435971 -13.01310051  24.62366041
   10.58032577]
 [-18.16309901 -11.14435971  62.13261632  24.05029283  -9.48296256
   -3.05241898]
 [ 61.99966105 -13.01310051  24.05029283  33.98301672  81.48500863
   17.69693151]
 [462.22593972  24.62366041  -9.48296256  81.48500863 580.55652201
  148.88229081]
 [116.36008421  10.58032577  -3.05241898  17.69693151 148.88229081
   43.07731937]]","[[-0.86395837]
 [-1.31354692]]","[[1.70014519 0.01170583]
 [0.01170583 1.51833921]]",133.46456085009737
80,2,8.0,[4360.074      38.6909     64.10071   -10.212824 4657.324     -35.026794],"[[ 6.63275867e+02  7.77991791e+01 -6.41600705e+02 -1.94182811e-01
   4.53499920e+02  8.57851443e+01]
 [ 7.77991791e+01  7.39780552e+01 -3.01747705e+01 -1.57522940e+01
   2.29574847e+01  8.76731243e+00]
 [-6.41600705e+02 -3.01747705e+01  7.95100005e+02  4.99597870e+01
  -5.09178156e+02 -9.78561299e+01]
 [-1.94182811e-01 -1.57522940e+01  4.99597870e+01  8.24796170e+01
  -4.51070059e+00 -5.57610201e+00]
 [ 4.53499920e+02  2.29574847e+01 -5.09178156e+02 -4.51070059e+00
   4.77534800e+02  1.25197652e+02]
 [ 8.57851443e+01  8.76731243e+00 -9.78561299e+01 -5.57610201e+00
   1.25197652e+02  8.64883774e+01]]","[[-0.68751086]
 [ 0.46010729]]","[[ 1.83195513 -0.00657523]
 [-0.00657523  1.61567638]]",175.99593956625054
81,3,8.0,[4103.9355    -20.764399   55.786877   17.950537 4905.905      22.186071],"[[ 1.23324202e+03  1.13519034e+02 -9.69606931e+02 -6.65469027e+00
   4.60051766e+02  7.59020159e+01]
 [ 1.13519034e+02  8.44531541e+01 -5.33680875e+01 -1.35881486e+01
   2.77218659e+01  9.79617940e+00]
 [-9.69606931e+02 -5.33680875e+01  9.03356422e+02  5.21595342e+01
  -3.72880716e+02 -6.12681693e+01]
 [-6.65469027e+00 -1.35881486e+01  5.21595342e+01  7.73041687e+01
  -2.84059640e+00 -8.53043460e-01]
 [ 4.60051766e+02  2.77218659e+01 -3.72880716e+02 -2.84059640e+00
   2.90721728e+02  8.28698295e+01]
 [ 7.59020159e+01  9.79617940e+00 -6.12681693e+01 -8.53043460e-01
   8.28698295e+01  8.04984364e+01]]","[[0.28308518]
 [0.43523435]]","[[1.7474365  0.00868273]
 [0.00868273 1.63821098]]",197.07136435911903
82,4,8.0,"[4550.8916       7.2954655 -414.1847      15.903112  4430.028
  -12.765111 ]","[[ 314.35065925   46.90902032 -159.85877073   26.13103174  386.57815498
   106.72477849]
 [  46.90902032   37.11680902  -15.20918443  -20.21846059   22.1658266
    12.74987783]
 [-159.85877073  -15.20918443  175.18637547   17.14359675 -251.77336993
   -69.62785489]
 [  26.13103174  -20.21846059   17.14359675   48.4703063    49.43571413
     6.84055952]
 [ 386.57815498   22.1658266  -251.77336993   49.43571413  692.81465941
   201.80915921]
 [ 106.72477849   12.74987783  -69.62785489    6.84055952  201.80915921
    71.83120332]]","[[-0.54592215]
 [ 0.32918915]]","[[1.77008912 0.01685148]
 [0.01685148 1.56364426]]",137.54136507275135
83,5,8.0,[4363.2017   -10.08108  421.1341     8.49987 4630.501     11.05719],"[[ 610.28739354   73.94263917 -816.51136414  -14.30079508  428.64299396
    43.059061  ]
 [  73.94263917   83.00541898  -35.10675273   -8.89302892   17.60935802
     2.04895239]
 [-816.51136414  -35.10675273 1405.89697078   71.93217635 -727.08821818
   -73.66647725]
 [ -14.30079508   -8.89302892   71.93217635   87.55613704  -16.92209603
    -6.41897175]
 [ 428.64299396   17.60935802 -727.08821818  -16.92209603  546.46130479
    94.44655348]
 [  43.059061      2.04895239  -73.66647725   -6.41897175   94.44655348
    89.81698809]]","[[2.06937775]
 [0.99632084]]","[[1.71912196 0.01688821]
 [0.01688821 1.59473289]]",202.49032249914026
84,1,8.166666666666666,[4394.856     -32.10951  -744.8121     42.646103 4544.872      41.43885 ],"[[430.24514271  43.13036057   7.41233153  61.62754709 445.73252882
  108.46215859]
 [ 43.13036057  28.18044608 -10.28948473 -12.80054509  18.07315306
    8.67013467]
 [  7.41233153 -10.28948473  62.04868998  28.18207162  21.7579521
    4.32807261]
 [ 61.62754709 -12.80054509  28.18207162  33.50592393  86.8157205
   18.28487492]
 [445.73252882  18.07315306  21.7579521   86.8157205  595.54515383
  147.10626243]
 [108.46215859   8.67013467   4.32807261  18.28487492 147.10626243
   40.87552306]]","[[ 1.21684832]
 [-0.51643308]]","[[1.675908   0.00922623]
 [0.00922623 1.50846512]]",131.92961678260775
85,2,8.166666666666666,[4356.697      36.32243    68.99945   -10.436378 4649.912     -34.2956  ],"[[ 5.90266557e+02  7.44076554e+01 -5.45744942e+02  5.43248340e+00
   4.45785037e+02  9.39447424e+01]
 [ 7.44076554e+01  6.91958892e+01 -2.67459617e+01 -1.74903778e+01
   2.35510264e+01  1.02241665e+01]
 [-5.45744942e+02 -2.67459617e+01  6.71517305e+02  4.29552763e+01
  -4.88025909e+02 -1.04224381e+02]
 [ 5.43248340e+00 -1.74903778e+01  4.29552763e+01  7.84314587e+01
   4.52247376e-01 -5.68456116e+00]
 [ 4.45785037e+02  2.35510264e+01 -4.88025909e+02  4.52247376e-01
   5.11396634e+02  1.40913013e+02]
 [ 9.39447424e+01  1.02241665e+01 -1.04224381e+02 -5.68456116e+00
   1.40913013e+02  8.59326547e+01]]","[[ 0.88914858]
 [-1.13319665]]","[[ 1.86343404 -0.01231943]
 [-0.01231943  1.61817512]]",168.4365991426425
86,3,8.166666666666666,[4108.2666    -20.028254   51.21753    17.1759   4909.0093     20.909319],"[[ 1.17963916e+03  1.18548975e+02 -8.87865522e+02  6.12693174e-01
   4.84328964e+02  9.27618716e+01]
 [ 1.18548975e+02  8.12336238e+01 -5.54161232e+01 -1.55135507e+01
   3.30434684e+01  1.24445095e+01]
 [-8.87865522e+02 -5.54161232e+01  8.01992378e+02  4.55055604e+01
  -3.78832138e+02 -7.19051107e+01]
 [ 6.12693174e-01 -1.55135507e+01  4.55055604e+01  7.27048254e+01
   1.81693889e-01 -9.02107153e-01]
 [ 4.84328964e+02  3.30434684e+01 -3.78832138e+02  1.81693889e-01
   3.15985911e+02  9.36417607e+01]
 [ 9.27618716e+01  1.24445095e+01 -7.19051107e+01 -9.02107153e-01
   9.36417607e+01  7.75182470e+01]]","[[-1.02417807]
 [ 0.29086677]]","[[1.76464142 0.0072738 ]
 [0.0072738  1.63683406]]",191.73387618018893
87,4,8.166666666666666,[4558.2817      8.635713 -416.6966     15.012235 4433.7026    -11.348854],"[[ 280.006046     40.91509879 -125.4625304    27.47179982  368.1985452
    99.32541023]
 [  40.91509879   34.07237486  -12.44597517  -19.61819965   16.17389573
    10.90676637]
 [-125.4625304   -12.44597517  144.69576292   17.49203017 -215.70908148
   -58.53700131]
 [  27.47179982  -19.61819965   17.49203017   46.67494128   58.10225535
     8.830439  ]
 [ 368.1985452    16.17389573 -215.70908148   58.10225535  719.81327874
   203.20119866]
 [  99.32541023   10.90676637  -58.53700131    8.830439    203.20119866
    69.16547379]]","[[1.20015178]
 [0.09692795]]","[[1.74684088 0.01765956]
 [0.01765956 1.55319842]]",135.32273054646538
88,5,8.166666666666666,"[4354.7373     -13.282986   420.76712      6.8657637 4633.6973
   11.479841 ]","[[ 582.19498789   76.80822599 -764.77742199  -12.09695719  440.28774804
    52.61894968]
 [  76.80822599   78.51363103  -36.28028575  -10.78214714   19.66145329
     2.9697318 ]
 [-764.77742199  -36.28028575 1308.68009572   69.42606095 -736.5864933
   -89.18789988]
 [ -12.09695719  -10.78214714   69.42606095   84.25109715  -16.40282793
    -8.017344  ]
 [ 440.28774804   19.66145329 -736.5864933   -16.40282793  579.55893347
   109.75032565]
 [  52.61894968    2.9697318   -89.18789988   -8.017344    109.75032565
    87.97594267]]","[[ 0.0403374 ]
 [-1.90733379]]","[[1.71527328 0.01560391]
 [0.01560391 1.58886972]]",198.81384326396747
89,1,8.333333333333332,[4388.868     -32.38932  -737.7243     42.535797 4551.5776     41.344143],"[[390.39111549  36.15990671  29.60232228  60.59458438 426.17788323
  100.24716966]
 [ 36.15990671  25.90184085 -10.15276745 -12.72667861  11.20306458
    6.78441375]
 [ 29.60232228 -10.15276745  65.49020054  32.61997775  53.12657145
   11.22305515]
 [ 60.59458438 -12.72667861  32.61997775  33.10762995  91.69836165
   18.7268562 ]
 [426.17788323  11.20306458  53.12657145  91.69836165 607.27445549
  144.50431697]
 [100.24716966   6.78441375  11.22305515  18.7268562  144.50431697
   38.60672095]]","[[-0.08931242]
 [ 0.12825762]]","[[1.67218677 0.00935419]
 [0.00935419 1.50548335]]",130.42427820185816
90,2,8.333333333333332,[4364.171      34.552074   57.139862  -13.300682 4647.701     -33.934944],"[[ 526.67362646   70.54054466 -462.76895792   10.16912507  436.99571434
    99.52279732]
 [  70.54054466   64.58060182  -23.46835671  -18.89392958   23.70318627
    11.43739589]
 [-462.76895792  -23.46835671  566.03889928   36.90519394 -464.47927536
  -106.95406278]
 [  10.16912507  -18.89392958   36.90519394   74.5623322     6.10492375
    -5.36448518]
 [ 436.99571434   23.70318627 -464.47927536    6.10492375  547.07036642
   155.73772865]
 [  99.52279732   11.43739589 -106.95406278   -5.36448518  155.73772865
    85.59469693]]","[[-1.03250504]
 [-1.51701062]]","[[ 1.84874499 -0.01176205]
 [-0.01176205  1.61151651]]",161.97693130369697
91,3,8.333333333333332,[4105.472     -20.432178   52.00004    16.571321 4913.1533     21.075356],"[[ 1.11204483e+03  1.20500840e+02 -7.94904884e+02  8.69269855e+00
   5.03981716e+02  1.08696469e+02]
 [ 1.20500840e+02  7.78652534e+01 -5.52097568e+01 -1.70450934e+01
   3.81111045e+01  1.51344096e+01]
 [-7.94904884e+02 -5.52097568e+01  6.94316200e+02  3.79412762e+01
  -3.77219713e+02 -8.03760736e+01]
 [ 8.69269855e+00 -1.70450934e+01  3.79412762e+01  6.81962475e+01
   4.27119908e+00 -6.81219923e-01]
 [ 5.03981716e+02  3.81111045e+01 -3.77219713e+02  4.27119908e+00
   3.44428952e+02  1.04923259e+02]
 [ 1.08696469e+02  1.51344096e+01 -8.03760736e+01 -6.81219923e-01
   1.04923259e+02  7.51400107e+01]]","[[-0.16725267]
 [-0.34395471]]","[[1.80087702 0.00590703]
 [0.00590703 1.63929304]]",185.50644109818242
92,4,8.333333333333332,[4560.0845      8.194655 -419.73334    13.465025 4436.8687     -9.928841],"[[ 246.80249444   35.17027022  -94.67445312   28.16439429  345.79362883
    90.95159185]
 [  35.17027022   31.25124745  -10.29878798  -19.10393777    9.30096735
     8.85139588]
 [ -94.67445312  -10.29878798  119.90327066   18.70971702 -177.21180798
   -47.22694647]
 [  28.16439429  -19.10393777   18.70971702   45.15863633   66.78240805
    10.74941658]
 [ 345.79362883    9.30096735 -177.21180798   66.78240805  741.16674541
   202.50215858]
 [  90.95159185    8.85139588  -47.22694647   10.74941658  202.50215858
    66.06114596]]","[[ 0.77396865]
 [-1.56030361]]","[[1.74339671 0.01891015]
 [0.01891015 1.54893868]]",133.1388754950962
93,5,8.333333333333332,[4349.8623    -13.426062  426.90088     7.521843 4635.023      11.985246],"[[ 551.79991977   78.1409571  -707.16958128   -9.14537997  448.35799783
    62.09787984]
 [  78.1409571    73.78681048  -36.63258442  -12.51559846   21.65736813
     4.13279962]
 [-707.16958128  -36.63258442 1200.69057623   64.64078339 -737.83967967
  -103.73811213]
 [  -9.14537997  -12.51559846   64.64078339   80.65222165  -14.66022545
    -9.43888929]
 [ 448.35799783   21.65736813 -737.83967967  -14.66022545  615.97087624
   125.6792694 ]
 [  62.09787984    4.13279962 -103.73811213   -9.43888929  125.6792694
    86.4622745 ]]","[[0.56974113]
 [0.03776229]]","[[1.73319514 0.01617571]
 [0.01617571 1.58972543]]",194.66736232820952
94,1,8.5,[4383.9834    -32.517    -731.51776    42.28452  4560.164      41.718018],"[[354.37049494  30.1855993   48.1869636   59.11970932 406.81293714
   92.5251954 ]
 [ 30.1855993   23.92997809 -10.70311313 -12.73282781   4.60655698
    5.06700346]
 [ 48.1869636  -10.70311313  72.18520989  37.2527986   83.91520649
   17.49131501]
 [ 59.11970932 -12.73282781  37.2527986   32.75777208  96.19592511
   19.04616482]
 [406.81293714   4.60655698  83.91520649  96.19592511 618.61069105
  141.83027893]
 [ 92.5251954    5.06700346  17.49131501  19.04616482 141.83027893
   36.4556472 ]]","[[0.18485132]
 [0.52836929]]","[[1.65447991 0.00982046]
 [0.00982046 1.49916375]]",129.3161333090483
95,2,8.5,[4357.031      31.520952   64.03768   -13.091369 4638.069     -33.62348 ],"[[ 464.18741125   65.48489792 -383.47704459   14.77101466  422.3546642
   101.99776454]
 [  65.48489792   60.00615742  -19.62226281  -19.91651956   22.83836765
    12.27726138]
 [-383.47704459  -19.62226281  467.47969678   30.98349653 -432.82656522
  -105.44711936]
 [  14.77101466  -19.91651956   30.98349653   70.85658847   13.13007236
    -4.4702987 ]
 [ 422.3546642    22.83836765 -432.82656522   13.13007236  580.55213447
   168.95017979]
 [ 101.99776454   12.27726138 -105.44711936   -4.4702987   168.95017979
    85.28426691]]","[[ 1.42085666]
 [-1.30590584]]","[[ 1.8675977  -0.01293634]
 [-0.01293634  1.61151821]]",155.54905297045806
96,3,8.5,[4102.9395    -20.47471    53.546215   16.318624 4916.9355     21.052364],"[[ 1.04118969e+03  1.20250119e+02 -7.01549091e+02  1.66559162e+01
   5.19698975e+02  1.22350445e+02]
 [ 1.20250119e+02  7.44647557e+01 -5.34305797e+01 -1.81586443e+01
   4.27461628e+01  1.76535263e+01]
 [-7.01549091e+02 -5.34305797e+01  5.91143719e+02  3.07010012e+01
  -3.69210908e+02 -8.56807678e+01]
 [ 1.66559162e+01 -1.81586443e+01  3.07010012e+01  6.39747879e+01
   9.23047439e+00 -1.40742903e-01]
 [ 5.19698975e+02  4.27461628e+01 -3.69210908e+02  9.23047439e+00
   3.75018764e+02  1.16199006e+02]
 [ 1.22350445e+02  1.76535263e+01 -8.56807678e+01 -1.40742903e-01
   1.16199006e+02  7.33156781e+01]]","[[-0.13466628]
 [-0.07767355]]","[[1.81652688 0.00565558]
 [0.00565558 1.63725842]]",179.21393587974873
97,4,8.5,[4561.9854      8.538032 -415.33057    14.11877  4433.295     -10.484359],"[[ 216.92644289   30.17904336  -68.45387697   28.21344244  322.13809892
    82.47432019]
 [  30.17904336   28.73614248   -9.01934775  -18.68511256    2.27060293
     6.8094417 ]
 [ -68.45387697   -9.01934775  101.10639449   20.79904811 -138.00691365
   -36.25710903]
 [  28.21344244  -18.68511256   20.79904811   43.91123608   75.26462132
    12.52667018]
 [ 322.13809892    2.27060293 -138.00691365   75.26462132  759.03859726
   200.44599326]
 [  82.47432019    6.8094417   -36.25710903   12.52667018  200.44599326
    62.73963813]]","[[-0.24220497]
 [ 0.81514165]]","[[1.72816232 0.015991  ]
 [0.015991   1.54272706]]",131.275066003682
98,5,8.5,"[4352.227      -12.506273   422.78625      7.0781417 4637.782
   11.369899 ]","[[ 519.37317163   77.67231614 -647.01034034   -6.02996586  453.00854365
    70.78940288]
 [  77.67231614   68.93181264  -35.59561483  -14.014543     22.99551367
     5.35199705]
 [-647.01034034  -35.59561483 1090.81163164   58.94331518 -733.30086301
  -116.47349243]
 [  -6.02996586  -14.014543     58.94331518   76.97730908  -12.1768309
   -10.62487343]
 [ 453.00854365   22.99551367 -733.30086301  -12.1768309   655.50310095
   141.8829881 ]
 [  70.78940288    5.35199705 -116.47349243  -10.62487343  141.8829881
    85.35457267]]","[[-0.67702734]
 [ 0.36785112]]","[[1.74541495 0.01319747]
 [0.01319747 1.58924107]]",190.3969707414524
99,1,8.666666666666666,[4386.025     -31.276926 -726.5664     41.996338 4574.6636     43.42881 ],"[[321.52135227  25.08162873  63.62410556  57.25845889 387.34034771
   85.21176745]
 [ 25.08162873  22.23057966 -11.8328491  -12.80712939  -1.72310419
    3.50733977]
 [ 63.62410556 -11.8328491   81.78455609  42.03186414 114.26053508
   23.20721695]
 [ 57.25845889 -12.80712939  42.03186414  32.44784351 100.31226193
   19.25355968]
 [387.34034771  -1.72310419 114.26053508 100.31226193 629.20053724
  139.02767395]
 [ 85.21176745   3.50733977  23.20721695  19.25355968 139.02767395
   34.40309761]]","[[1.52838113]
 [0.38630816]]","[[1.63912966 0.01084725]
 [0.01084725 1.49400825]]",128.53055329196144
