,targetID,time,est,cov,innovation,innovationCov,trackError
60,1,5.166666666666666,[4392.8286    -55.452347  173.3521     20.193922 4619.5264     50.71125 ],"[[2.18206061e+03 1.70933210e+02 4.98377914e+02 2.11467503e+01
  1.59372084e+02 1.23948026e+01]
 [1.70933210e+02 9.84784009e+01 1.98270587e+01 1.45410186e+00
  4.35851088e+00 5.00948340e-01]
 [4.98377914e+02 1.98270587e+01 2.36085179e+03 1.61772647e+02
  1.90245598e+02 1.12132612e+01]
 [2.11467503e+01 1.45410186e+00 1.61772647e+02 8.95847920e+01
  8.65227383e+00 5.77344979e-01]
 [1.59372084e+02 4.35851088e+00 1.90245598e+02 8.65227383e+00
  2.20449307e+03 1.70598787e+02]
 [1.23948026e+01 5.00948340e-01 1.12132612e+01 5.77344979e-01
  1.70598787e+02 9.85370375e+01]]","[[-3.11138851]
 [-3.16374813]]","[[137.51405079   0.36819093]
 [  0.36819093 137.67267197]]",328.570369093702
61,2,5.166666666666666,"[ 4.7385098e+03 -2.7291932e+00  7.7278656e+02  3.8967930e+01
  4.2276260e+03 -1.5955468e+00]","[[2.17272745e+03 2.48250263e+02 4.65839016e+02 2.38729612e+01
  5.08265154e+02 4.25150740e+01]
 [2.48250263e+02 9.15853930e+01 1.52075026e+01 1.50300156e+00
  3.82609516e+01 3.47906863e+00]
 [4.65839016e+02 1.52075026e+01 2.21005850e+03 2.39425392e+02
  4.89811290e+02 3.82381986e+01]
 [2.38729612e+01 1.50300156e+00 2.39425392e+02 9.12417577e+01
  3.10904932e+01 2.69878150e+00]
 [5.08265154e+02 3.82609516e+01 4.89811290e+02 3.10904932e+01
  2.59227992e+03 2.89033253e+02]
 [4.25150740e+01 3.47906863e+00 3.82381986e+01 2.69878150e+00
  2.89033253e+02 9.60094501e+01]]","[[ 11.1655434 ]
 [-10.44204208]]","[[139.51747718   0.41459823]
 [  0.41459823 137.65194568]]",334.06743894057763
62,3,5.166666666666666,[4439.585      -9.048176 -232.75679    27.82379  4572.2354     15.484022],"[[ 2.19491544e+03  1.05227539e+02  2.60690286e+02  7.56962394e+00
   4.22469783e+00  5.17453201e-01]
 [ 1.05227539e+02  9.98079238e+01  6.10960471e+00  1.78452900e-01
  -2.42907305e-01 -1.24479354e-01]
 [ 2.60690286e+02  6.10960471e+00  2.41543808e+03  1.09644036e+02
   1.41250280e+02  4.30185065e+00]
 [ 7.56962394e+00  1.78452900e-01  1.09644036e+02  9.88032423e+01
   4.15754680e+00  1.57972140e-01]
 [ 4.22469783e+00 -2.42907305e-01  1.41250280e+02  4.15754680e+00
   2.31115368e+03  1.07938380e+02]
 [ 5.17453201e-01 -1.24479354e-01  4.30185065e+00  1.57972140e-01
   1.07938380e+02  9.98978715e+01]]","[[10.84885048]
 [-7.99750887]]","[[136.30009665   1.02589383]
 [  1.02589383 136.86488137]]",332.78238408656995
63,4,5.166666666666666,"[ 4.4542231e+03 -1.9747355e+01 -2.1267076e+02 -1.5683533e+00
  4.5613501e+03  2.1868410e+01]","[[ 2.17788571e+03  1.18760924e+02  2.95957125e+02  8.35911909e+00
   1.09853366e+01  1.21929523e+00]
 [ 1.18760924e+02  9.95809604e+01  8.77109115e+00  2.19149884e-01
  -2.88755537e-01 -4.98316550e-02]
 [ 2.95957125e+02  8.77109115e+00  2.42526852e+03  1.22868194e+02
   1.56656818e+02  5.30093373e+00]
 [ 8.35911909e+00  2.19149884e-01  1.22868194e+02  9.73917343e+01
   5.14562420e+00  2.14039235e-01]
 [ 1.09853366e+01 -2.88755537e-01  1.56656818e+02  5.14562420e+00
   2.30371431e+03  1.22042985e+02]
 [ 1.21929523e+00 -4.98316550e-02  5.30093373e+00  2.14039235e-01
   1.22042985e+02  9.97121395e+01]]","[[-9.72454641]
 [ 5.47558708]]","[[136.36062064   0.99674284]
 [  0.99674284 136.85800003]]",332.4302885350222
64,5,5.166666666666666,"[ 4.5789565e+03 -7.0303040e+00 -2.6378908e+00 -1.3795495e+01
  4.4580928e+03  7.1330576e+00]","[[2.14955599e+03 1.69201088e+02 4.14529078e+02 1.52907921e+01
  7.06468590e+01 4.71198803e+00]
 [1.69201088e+02 9.83486575e+01 1.77651803e+01 9.07335428e-01
  3.31601449e+00 2.95183687e-01]
 [4.14529078e+02 1.77651803e+01 2.45985977e+03 1.77215792e+02
  2.87880542e+02 1.48329739e+01]
 [1.52907921e+01 9.07335428e-01 1.77215792e+02 9.74712388e+01
  1.40815163e+01 8.51177938e-01]
 [7.06468590e+01 3.31601449e+00 2.87880542e+02 1.40815163e+01
  2.28485163e+03 1.73685835e+02]
 [4.71198803e+00 2.95183687e-01 1.48329739e+01 8.51177938e-01
  1.73685835e+02 9.86186476e+01]]","[[11.04034304]
 [-6.91282588]]","[[137.55197135   0.73397362]
 [  0.73397362 136.79911049]]",332.12690075473233
65,1,5.333333333333333,[4380.1177    -55.85195   172.93016    19.825695 4634.8853     51.18225 ],"[[2.19934249e+03 1.83346847e+02 5.26901774e+02 2.35019040e+01
  1.91693474e+02 1.55818881e+01]
 [1.83346847e+02 9.81103472e+01 2.21523796e+01 1.69455091e+00
  6.22003289e+00 7.04629257e-01]
 [5.26901774e+02 2.21523796e+01 2.35378798e+03 1.70901900e+02
  2.21257004e+02 1.38877876e+01]
 [2.35019040e+01 1.69455091e+00 1.70901900e+02 8.84561042e+01
  1.06484729e+01 7.56335547e-01]
 [1.91693474e+02 6.22003289e+00 2.21257004e+02 1.06484729e+01
  2.20892537e+03 1.82470674e+02]
 [1.55818881e+01 7.04629257e-01 1.38877876e+01 7.56335547e-01
  1.82470674e+02 9.81690342e+01]]","[[10.10433925]
 [-4.14805321]]","[[137.78263202   0.29575438]
 [  0.29575438 137.68887049]]",328.9268815574611
66,2,5.333333333333333,"[ 4.7256460e+03 -4.3775578e+00  7.8285425e+02  3.9491440e+01
  4.2313359e+03 -1.0838633e+00]","[[2.16567731e+03 2.52705337e+02 4.39829307e+02 2.19882418e+01
  5.38747074e+02 4.58082215e+01]
 [2.52705337e+02 9.03116388e+01 1.27028394e+01 1.36293354e+00
  4.11453417e+01 3.81896495e+00]
 [4.39829307e+02 1.27028394e+01 2.18918594e+03 2.43339133e+02
  4.87705295e+02 3.80275296e+01]
 [2.19882418e+01 1.36293354e+00 2.43339133e+02 9.00395866e+01
  2.99428202e+01 2.60772093e+00]
 [5.38747074e+02 4.11453417e+01 4.87705295e+02 2.99428202e+01
  2.68406241e+03 3.04183599e+02]
 [4.58082215e+01 3.81896495e+00 3.80275296e+01 2.60772093e+00
  3.04183599e+02 9.59150742e+01]]","[[ -4.69092769]
 [-17.39473573]]","[[139.38352701   0.43524345]
 [  0.43524345 137.71928926]]",335.5932217783696
67,3,5.333333333333333,[4441.363      -8.897643 -230.24121    27.686281 4574.7197     15.479094],"[[ 2.17966057e+03  1.18846986e+02  2.92570298e+02  9.48640108e+00
   1.27277892e+01  9.85806269e-01]
 [ 1.18846986e+02  9.96664162e+01  7.65114158e+00  2.70177963e-01
  -2.37599017e-02 -1.28179601e-01]
 [ 2.92570298e+02  7.65114158e+00  2.41640747e+03  1.23925698e+02
   1.70218284e+02  5.86629683e+00]
 [ 9.48640108e+00  2.70177963e-01  1.23925698e+02  9.85448364e+01
   5.65510046e+00  2.40807878e-01]
 [ 1.27277892e+01 -2.37599017e-02  1.70218284e+02  5.65510046e+00
   2.30124372e+03  1.21979279e+02]
 [ 9.85806269e-01 -1.28179601e-01  5.86629683e+00  2.40807878e-01
   1.21979279e+02  9.97858437e+01]]","[[0.85298293]
 [5.26206392]]","[[136.5212878    0.96849349]
 [  0.96849349 136.89070314]]",332.20022315130416
68,4,5.333333333333333,"[ 4.4530190e+03 -1.9665279e+01 -2.0467697e+02 -1.0810777e+00
  4.5514019e+03  2.1036921e+01]","[[ 2.16849621e+03  1.32074200e+02  3.26606718e+02  1.01081943e+01
   2.02885072e+01  1.86235879e+00]
 [ 1.32074200e+02  9.93915491e+01  1.06634563e+01  3.20641955e-01
  -3.81012965e-02 -3.74125506e-02]
 [ 3.26606718e+02  1.06634563e+01  2.43042303e+03  1.36511723e+02
   1.86888801e+02  7.10644645e+00]
 [ 1.01081943e+01  3.20641955e-01  1.36511723e+02  9.69709605e+01
   6.84316499e+00  3.17868105e-01]
 [ 2.02885072e+01 -3.81012965e-02  1.86888801e+02  6.84316499e+00
   2.29855056e+03  1.35748403e+02]
 [ 1.86235879e+00 -3.74125506e-02  7.10644645e+00  3.17868105e-01
   1.35748403e+02  9.95564556e+01]]","[[-22.50487823]
 [  3.33554832]]","[[136.60004717   0.93528725]
 [  0.93528725 136.82087753]]",332.2040290906442
69,5,5.333333333333333,[4568.8584     -7.792613   -6.485536  -13.863326 4466.1426      7.693896],"[[2.15536252e+03 1.80932379e+02 4.35623842e+02 1.68276309e+01
  9.10049390e+01 6.33583313e+00]
 [1.80932379e+02 9.79489210e+01 1.97890782e+01 1.07007540e+00
  4.65458248e+00 4.00748388e-01]
 [4.35623842e+02 1.97890782e+01 2.46768905e+03 1.88848070e+02
  3.31154246e+02 1.83076527e+01]
 [1.68276309e+01 1.07007540e+00 1.88848070e+02 9.70048124e+01
  1.72349430e+01 1.11322380e+00]
 [9.10049390e+01 4.65458248e+00 3.31154246e+02 1.72349430e+01
  2.29976593e+03 1.86257658e+02]
 [6.33583313e+00 4.00748388e-01 1.83076527e+01 1.11322380e+00
  1.86257658e+02 9.83021655e+01]]","[[  9.80314074]
 [-12.45003542]]","[[137.79313841   0.64723651]
 [  0.64723651 136.82547202]]",332.81388174154074
70,1,5.5,[4365.476     -56.46817   175.32178    19.683908 4649.6045     51.61779 ],"[[2.22035663e+03 1.95413547e+02 5.52562550e+02 2.57212246e+01
  2.28048057e+02 1.92860520e+01]
 [1.95413547e+02 9.76923327e+01 2.43862639e+01 1.93861616e+00
  8.49365822e+00 9.56551703e-01]
 [5.52562550e+02 2.43862639e+01 2.34432060e+03 1.79112526e+02
  2.53492645e+02 1.68168337e+01]
 [2.57212246e+01 1.93861616e+00 1.79112526e+02 8.72529968e+01
  1.27845233e+01 9.59518819e-01]
 [2.28048057e+02 8.49365822e+00 2.53492645e+02 1.27845233e+01
  2.21911586e+03 1.94161925e+02]
 [1.92860520e+01 9.56551703e-01 1.68168337e+01 9.59518819e-01
  1.94161925e+02 9.77689944e+01]]","[[ 7.21506462]
 [-7.80569761]]","[[138.03453566   0.23505665]
 [  0.23505665 137.74915822]]",329.4551403462934
71,2,5.5,"[ 4.7085771e+03 -6.3808761e+00  7.8423029e+02  3.9039513e+01
  4.2335010e+03 -6.5838069e-01]","[[2.16034486e+03 2.56776559e+02 4.14261802e+02 2.01698384e+01
  5.65996119e+02 4.87580007e+01]
 [2.56776559e+02 8.89898270e+01 1.02319780e+01 1.23055359e+00
  4.37307039e+01 4.13303484e+00]
 [4.14261802e+02 1.02319780e+01 2.17324294e+03 2.47237682e+02
  4.77927011e+02 3.69301328e+01]
 [2.01698384e+01 1.23055359e+00 2.47237682e+02 8.88216521e+01
  2.79438220e+01 2.42029783e+00]
 [5.65996119e+02 4.37307039e+01 4.77927011e+02 2.79438220e+01
  2.77917592e+03 3.19182496e+02]
 [4.87580007e+01 4.13303484e+00 3.69301328e+01 2.42029783e+00
  3.19182496e+02 9.58082503e+01]]","[[-14.83474824]
 [-13.49381135]]","[[139.09464477   0.38885026]
 [  0.38885026 137.71327035]]",337.34880985234116
72,3,5.5,[4432.8306     -9.413849 -215.12071    28.307405 4569.889      15.015012],"[[ 2.16970430e+03  1.32122218e+02  3.22626175e+02  1.15013856e+01
   2.38778201e+01  1.65506837e+00]
 [ 1.32122218e+02  9.94839395e+01  9.27127388e+00  3.80401341e-01
   3.55467773e-01 -1.21020119e-01]
 [ 3.22626175e+02  9.27127388e+00  2.41880842e+03  1.37715942e+02
   2.02272684e+02  7.79030905e+00]
 [ 1.15013856e+01  3.80401341e-01  1.37715942e+02  9.82497495e+01
   7.48189437e+00  3.53268074e-01]
 [ 2.38778201e+01  3.55467773e-01  2.02272684e+02  7.48189437e+00
   2.29601233e+03  1.35688662e+02]
 [ 1.65506837e+00 -1.21020119e-01  7.79030905e+00  3.53268074e-01
   1.35688662e+02  9.96384255e+01]]","[[-14.90963579]
 [-11.9262036 ]]","[[136.78720163   0.91290873]
 [  0.91290873 136.89128965]]",331.89215233302787
73,4,5.5,"[ 4.4464702e+03 -1.9883322e+01 -2.0977487e+02 -1.3859782e+00
  4.5635640e+03  2.1594885e+01]","[[ 2.16477479e+03  1.45099440e+02  3.54669838e+02  1.18531434e+01
   3.29555429e+01  2.77909390e+00]
 [ 1.45099440e+02  9.91594303e+01  1.25733644e+01  4.36330636e-01
   4.43201105e-01 -4.73373181e-03]
 [ 3.54669838e+02  1.25733644e+01  2.43595674e+03  1.49571963e+02
   2.20365674e+02  9.30015745e+00]
 [ 1.18531434e+01  4.36330636e-01  1.49571963e+02  9.65055470e+01
   8.87337651e+00  4.54325561e-01]
 [ 3.29555429e+01  4.43201105e-01  2.20365674e+02  8.87337651e+00
   2.29878415e+03  1.49177054e+02]
 [ 2.77909390e+00 -4.73373181e-03  9.30015745e+00  4.54325561e-01
   1.49177054e+02  9.93630260e+01]]","[[14.03815329]
 [-4.40541892]]","[[136.85744839   0.84329848]
 [  0.84329848 136.76062498]]",332.25329332904664
74,5,5.5,[4552.198      -9.227147   -4.572979  -13.393149 4472.9287      8.146309],"[[2.16363654e+03 1.92206024e+02 4.53773592e+02 1.81882342e+01
  1.14875726e+02 8.35205684e+00]
 [1.92206024e+02 9.74891775e+01 2.16855077e+01 1.23156448e+00
  6.34023732e+00 5.42982128e-01]
 [4.53773592e+02 2.16855077e+01 2.47405469e+03 1.99684128e+02
  3.76173321e+02 2.21227243e+01]
 [1.81882342e+01 1.23156448e+00 1.99684128e+02 9.64467075e+01
  2.06293958e+01 1.41266019e+00]
 [1.14875726e+02 6.34023732e+00 3.76173321e+02 2.06293958e+01
  2.32187725e+03 1.98789116e+02]
 [8.35205684e+00 5.42982128e-01 2.21227243e+01 1.41266019e+00
  1.98789116e+02 9.79642473e+01]]","[[  5.38706161]
 [-23.67606883]]","[[138.017995     0.54606508]
 [  0.54606508 136.85551857]]",333.69611268218534
75,1,5.666666666666666,[4350.408     -57.167072  180.11188    19.74476  4662.976      51.94297 ],"[[2.24461484e+03 2.07109762e+02 5.74581102e+02 2.77127860e+01
  2.68634381e+02 2.35470863e+01]
 [2.07109762e+02 9.72213791e+01 2.64303989e+01 2.17733272e+00
  1.12171956e+01 1.26394266e+00]
 [5.74581102e+02 2.64303989e+01 2.33154455e+03 1.86331844e+02
  2.86194973e+02 1.99331574e+01]
 [2.77127860e+01 2.17733272e+00 1.86331844e+02 8.59657586e+01
  1.49867990e+01 1.18120657e+00]
 [2.68634381e+02 1.12171956e+01 2.86194973e+02 1.49867990e+01
  2.23564860e+03 2.05762711e+02]
 [2.35470863e+01 1.26394266e+00 1.99331574e+01 1.18120657e+00
  2.05762711e+02 9.73454097e+01]]","[[ 3.91019163]
 [-9.24016221]]","[[138.28427075   0.17186061]
 [  0.17186061 137.80657444]]",330.13471177168265
76,2,5.666666666666666,"[ 4.7069819e+03 -6.5195904e+00  7.9161792e+02  3.9138775e+01
  4.2338086e+03 -6.1181557e-01]","[[2.15836863e+03 2.60679953e+02 3.90090381e+02 1.85005943e+01
  5.90754755e+02 5.14235281e+01]
 [2.60679953e+02 8.76467639e+01 7.90637667e+00 1.11530119e+00
  4.60657314e+01 4.42505127e+00]
 [3.90090381e+02 7.90637667e+00 2.16325409e+03 2.51249363e+02
  4.62296035e+02 3.51387924e+01]
 [1.85005943e+01 1.11530119e+00 2.51249363e+02 8.75999827e+01
  2.52905442e+01 2.15766253e+00]
 [5.90754755e+02 4.60657314e+01 4.62296035e+02 2.52905442e+01
  2.87718789e+03 3.33962494e+02]
 [5.14235281e+01 4.42505127e+00 3.51387924e+01 2.15766253e+00
  3.33962494e+02 9.56782201e+01]]","[[ 0.36782381]
 [-1.43987633]]","[[138.74943192   0.32935405]
 [  0.32935405 137.64453723]]",339.3832194175003
77,3,5.666666666666666,[4437.553      -9.010982 -212.96385    28.105614 4570.1465     14.873089],"[[ 2.16526466e+03  1.45094087e+02  3.50039476e+02  1.35318656e+01
   3.91294463e+01  2.65324027e+00]
 [ 1.45094087e+02  9.92567333e+01  1.08859483e+01  5.04877045e-01
   1.01995120e+00 -8.91539130e-02]
 [ 3.50039476e+02  1.08859483e+01  2.42093689e+03  1.50880350e+02
   2.36962224e+02  1.00755172e+01]
 [ 1.35318656e+01  5.04877045e-01  1.50880350e+02  9.78962657e+01
   9.61974437e+00  4.97884206e-01]
 [ 3.91294463e+01  1.01995120e+00  2.36962224e+02  9.61974437e+00
   2.29663484e+03  1.49150784e+02]
 [ 2.65324027e+00 -8.91539130e-02  1.00755172e+01  4.97884206e-01
   1.49150784e+02  9.94544041e+01]]","[[-1.78038462]
 [10.13998413]]","[[137.04080652   0.79625684]
 [  0.79625684 136.86495511]]",331.851446023287
78,4,5.666666666666666,"[ 4.4462207e+03 -1.9673473e+01 -2.0998051e+02 -1.3909140e+00
  4.5647627e+03  2.1413057e+01]","[[2.16512843e+03 1.57750388e+02 3.81227266e+02 1.36230936e+01
  4.84364902e+01 3.96415592e+00]
 [1.57750388e+02 9.88807298e+01 1.45473715e+01 5.67429426e-01
  1.13864310e+00 4.52735684e-02]
 [3.81227266e+02 1.45473715e+01 2.44224100e+03 1.62038243e+02
  2.56312967e+02 1.18508650e+01]
 [1.36230936e+01 5.67429426e-01 1.62038243e+02 9.59865478e+01
  1.12024386e+01 6.24609285e-01]
 [4.84364902e+01 1.13864310e+00 2.56312967e+02 1.12024386e+01
  2.30406604e+03 1.62328406e+02]
 [3.96415592e+00 4.52735684e-02 1.18508650e+01 6.24609285e-01
  1.62328406e+02 9.91341170e+01]]","[[-3.23430331]
 [ 4.67047602]]","[[137.09106828   0.78624866]
 [  0.78624866 136.80459241]]",332.5401744056756
79,5,5.666666666666666,"[4564.004       -7.9007273  -14.238096   -14.149457  4471.953
    7.9689374]","[[2.17395846e+03 2.02994682e+02 4.68532950e+02 1.93066368e+01
  1.42576869e+02 1.08209128e+01]
 [2.02994682e+02 9.69638620e+01 2.33775580e+01 1.38378708e+00
  8.42792581e+00 7.32600241e-01]
 [4.68532950e+02 2.33775580e+01 2.47801845e+03 2.09621902e+02
  4.21788224e+02 2.61775750e+01]
 [1.93066368e+01 1.38378708e+00 2.09621902e+02 9.57772926e+01
  2.41419603e+01 1.74009952e+00]
 [1.42576869e+02 8.42792581e+00 4.21788224e+02 2.41419603e+01
  2.35214849e+03 2.11407750e+02]
 [1.08209128e+01 7.32600241e-01 2.61775750e+01 1.74009952e+00
  2.11407750e+02 9.76155991e+01]]","[[ 0.5578085 ]
 [22.26844754]]","[[138.20624451   0.42426124]
 [  0.42426124 136.88653182]]",334.7626120404616
80,1,5.833333333333333,[4343.919     -57.065678  193.43915    20.503227 4664.5127     51.108864],"[[2.27134160e+03 2.18383098e+02 5.92045869e+02 2.93734221e+01
  3.13415888e+02 2.83795447e+01]
 [2.18383098e+02 9.66923871e+01 2.81698568e+01 2.39960026e+00
  1.44049038e+01 1.63155943e+00]
 [5.92045869e+02 2.81698568e+01 2.31466676e+03 1.92501645e+02
  3.18467836e+02 2.31461235e+01]
 [2.93734221e+01 2.39960026e+00 1.92501645e+02 8.45884341e+01
  1.71641739e+01 1.41301088e+00]
 [3.13415888e+02 1.44049038e+01 3.18467836e+02 1.71641739e+01
  2.25921478e+03 2.17380599e+02]
 [2.83795447e+01 1.63155943e+00 2.31461235e+01 1.41301088e+00
  2.17380599e+02 9.69100209e+01]]","[[-14.9164768 ]
 [ -1.29596608]]","[[1.38532796e+02 1.12945663e-01]
 [1.12945663e-01 1.37858866e+02]]",330.94345481170666
81,2,5.833333333333333,"[ 4.6978906e+03 -7.7979231e+00  8.0754120e+02  4.0314384e+01
  4.2388965e+03 -3.3636093e-03]","[[2.15711939e+03 2.64139374e+02 3.67099928e+02 1.69989630e+01
  6.11827815e+02 5.36424725e+01]
 [2.64139374e+02 8.62569784e+01 5.70967129e+00 1.01723181e+00
  4.80115487e+01 4.67214560e+00]
 [3.67099928e+02 5.70967129e+00 2.15885991e+03 2.55408297e+02
  4.40581524e+02 3.26211676e+01]
 [1.69989630e+01 1.01723181e+00 2.55408297e+02 8.64028223e+01
  2.19736611e+01 1.81668073e+00]
 [6.11827815e+02 4.80115487e+01 4.40581524e+02 2.19736611e+01
  2.97757729e+03 3.48483287e+02]
 [5.36424725e+01 4.67214560e+00 3.26211676e+01 1.81668073e+00
  3.48483287e+02 9.55273612e+01]]","[[  2.1830377 ]
 [-18.04711885]]","[[138.49853248   0.31896774]
 [  0.31896774 137.64799411]]",341.60928763385795
82,3,5.833333333333333,[4432.948      -9.31787  -201.72432    28.560495 4568.554      14.561189],"[[ 2.16451754e+03  1.57663958e+02  3.74557172e+02  1.55167310e+01
   5.74993558e+01  3.94537720e+00]
 [ 1.57663958e+02  9.89798094e+01  1.24508188e+01  6.39820310e-01
   1.93254471e+00 -3.65151668e-02]
 [ 3.74557172e+02  1.24508188e+01  2.42274535e+03  1.63388781e+02
   2.74842548e+02  1.27787587e+01]
 [ 1.55167310e+01  6.39820310e-01  1.63388781e+02  9.74901346e+01
   1.21201635e+01  6.81743838e-01]
 [ 5.74993558e+01  1.93254471e+00  2.74842548e+02  1.21201635e+01
   2.30319480e+03  1.62395547e+02]
 [ 3.94537720e+00 -3.65151668e-02  1.27787587e+01  6.81743838e-01
   1.62395547e+02  9.92378779e+01]]","[[-8.53254945]
 [-6.59657617]]","[[137.34742062   0.724993  ]
 [  0.724993   136.87043269]]",332.03512338660545
83,4,5.833333333333333,"[ 4.4453042e+03 -1.9470381e+01 -2.1556645e+02 -1.8000644e+00
  4.5717588e+03  2.1679230e+01]","[[2.16903536e+03 1.70007755e+02 4.05052837e+02 1.53074481e+01
  6.71477430e+01 5.47067772e+00]
 [1.70007755e+02 9.85507792e+01 1.64660989e+01 7.06300783e-01
  2.10663660e+00 1.20352204e-01]
 [4.05052837e+02 1.64660989e+01 2.44794713e+03 1.73810362e+02
  2.95218410e+02 1.48119011e+01]
 [1.53074481e+01 7.06300783e-01 1.73810362e+02 9.54094691e+01
  1.38640817e+01 8.34153885e-01]
 [6.71477430e+01 2.10663660e+00 2.95218410e+02 1.38640817e+01
  2.31530624e+03 1.75286821e+02]
 [5.47067772e+00 1.20352204e-01 1.48119011e+01 8.34153885e-01
  1.75286821e+02 9.88728755e+01]]","[[7.09965035]
 [5.23907222]]","[[137.37036313   0.70922845]
 [  0.70922845 136.80934785]]",333.0414685037922
84,5,5.833333333333333,[4555.32       -8.6923    -11.357376  -13.589363 4473.7344      7.980592],"[[2.18377889e+03 2.13087377e+02 4.77906487e+02 1.99887851e+01
  1.72482064e+02 1.35865743e+01]
 [2.13087377e+02 9.63604427e+01 2.46576485e+01 1.50693606e+00
  1.07791641e+01 9.50939261e-01]
 [4.77906487e+02 2.46576485e+01 2.47881603e+03 2.18634478e+02
  4.69471443e+02 3.06031575e+01]
 [1.99887851e+01 1.50693606e+00 2.18634478e+02 9.50285731e+01
  2.79022758e+01 2.10821838e+00]
 [1.72482064e+02 1.07791641e+01 4.69471443e+02 2.79022758e+01
  2.39113547e+03 2.24207154e+02]
 [1.35865743e+01 9.50939261e-01 3.06031575e+01 2.10821838e+00
  2.24207154e+02 9.72734373e+01]]","[[ -1.84514196]
 [-12.89684305]]","[[138.55075139   0.32545594]
 [  0.32545594 136.8919456 ]]",335.94595718298933
85,1,6.0,[4340.219     -56.400135  184.82121    19.275866 4671.391      50.876915],"[[2.29818500e+03 2.29031558e+02 6.02525785e+02 3.04914490e+01
  3.62175553e+02 3.37671938e+01]
 [2.29031558e+02 9.60854614e+01 2.93341394e+01 2.58289964e+00
  1.80527594e+01 2.06227873e+00]
 [6.02525785e+02 2.93341394e+01 2.29208728e+03 1.97533726e+02
  3.49440646e+02 2.63606784e+01]
 [3.04914490e+01 2.58289964e+00 1.97533726e+02 8.31269130e+01
  1.92203320e+01 1.64517024e+00]
 [3.62175553e+02 1.80527594e+01 3.49440646e+02 1.92203320e+01
  2.29202527e+03 2.29277643e+02]
 [3.37671938e+01 2.06227873e+00 2.63606784e+01 1.64517024e+00
  2.29277643e+02 9.64899231e+01]]","[[ 7.49715011]
 [16.14093809]]","[[1.38829293e+02 5.93734724e-02]
 [5.93734724e-02 1.37870757e+02]]",331.8384559270593
86,2,6.0,"[ 4.6903433e+03 -8.3848467e+00  8.0087878e+02  3.8758598e+01
  4.2334902e+03 -4.9519691e-01]","[[2.15822612e+03 2.67373503e+02 3.46024575e+02 1.57589334e+01
  6.30318850e+02 5.55362450e+01]
 [2.67373503e+02 8.48480034e+01 3.72710272e+00 9.47284404e-01
  4.97043145e+01 4.88982803e+00]
 [3.46024575e+02 3.72710272e+00 2.15979849e+03 2.59701039e+02
  4.12421947e+02 2.93371658e+01]
 [1.57589334e+01 9.47284404e-01 2.59701039e+02 8.52240278e+01
  1.79522564e+01 1.39275744e+00]
 [6.30318850e+02 4.97043145e+01 4.12421947e+02 1.79522564e+01
  3.07863549e+03 3.62539645e+02]
 [5.55362450e+01 4.88982803e+00 2.93371658e+01 1.39275744e+00
  3.62539645e+02 9.53301831e+01]]","[[-15.67654614]
 [  6.98361221]]","[[138.21969216   0.24681082]
 [  0.24681082 137.68272768]]",344.0153509012146
87,3,6.0,[4434.454      -9.113838 -196.63101    28.55596  4568.7036     14.383801],"[[2.16706544e+03 1.69817934e+02 3.95449435e+02 1.73661077e+01
  7.99106811e+01 5.63673756e+00]
 [1.69817934e+02 9.86473823e+01 1.38725115e+01 7.77752434e-01
  3.19379016e+00 5.01736565e-02]
 [3.95449435e+02 1.38725115e+01 2.42278352e+03 1.75106043e+02
  3.14897530e+02 1.58491233e+01]
 [1.73661077e+01 7.77752434e-01 1.75106043e+02 9.70075685e+01
  1.49098669e+01 9.02953591e-01]
 [7.99106811e+01 3.19379016e+00 3.14897530e+02 1.49098669e+01
  2.31697963e+03 1.75547377e+02]
 [5.63673756e+00 5.01736565e-02 1.58491233e+01 9.02953591e-01
  1.75547377e+02 9.89945022e+01]]","[[-3.21163572]
 [ 4.25978629]]","[[137.62990881   0.60903233]
 [  0.60903233 136.8759722 ]]",332.4293271409854
88,4,6.0,"[ 4.4425908e+03 -1.9321762e+01 -2.3423952e+02 -3.2707286e+00
  4.5904355e+03  2.2959961e+01]","[[2.17552558e+03 1.81807559e+02 4.26123480e+02 1.68676249e+01
  8.88694606e+01 7.30542256e+00]
 [1.81807559e+02 9.81642812e+01 1.82975928e+01 8.48769055e-01
  3.34871143e+00 2.21508866e-01]
 [4.26123480e+02 1.82975928e+01 2.45279251e+03 1.84846995e+02
  3.36783902e+02 1.81741935e+01]
 [1.68676249e+01 8.48769055e-01 1.84846995e+02 9.47674969e+01
  1.68402323e+01 1.08437559e+00]
 [8.88694606e+01 3.34871143e+00 3.36783902e+02 1.68402323e+01
  2.33277141e+03 1.88103060e+02]
 [7.30542256e+00 2.21508866e-01 1.81741935e+01 1.08437559e+00
  1.88103060e+02 9.85843764e+01]]","[[28.83002833]
 [ 8.0610909 ]]","[[137.65071415   0.63964171]
 [  0.63964171 136.84246503]]",333.73257570087884
